
--- START Sum: 236.3956098557---
Sum : 236.3956098557 | Diff: 0.0000000000
Sum : 186.5399026871 | Diff: 0.0000000000
Sum : 186.5399026871 | Diff: 0.0000000000
Sum : 186.5399026871 | Diff: 0.0000000000
Sum : 186.5399026871 | Diff: 0.0000000000
Sum : 186.5399026871 | Diff: 0.0000000000
Sum : 186.5399026871 | Diff: 0.0000000000
Sum : 186.5399026871 | Diff: 0.0000000000
Sum : 186.5399026871 | Diff: 0.0000000000
Sum : 186.5399026871 | Diff: 0.0000000000
Sum : 186.5399026871 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0023765564
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.5422792435 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0857279301
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.6280071735 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: -0.0581773520
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5698298216 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: -0.0023765564
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
