method,N,µ,NMI
Hierarchical Labelpropagation Algorithm, 250, 0.30000000000000004, 0.10747020863075518
Hierarchical Labelpropagation Algorithm, 250, 0.1, 0.9731944608241528
Hierarchical Labelpropagation Algorithm, 250, 0.4, 0.07991060879770176
Hierarchical Labelpropagation Algorithm, 250, 0.5, 0.09603733144946018
Hierarchical Labelpropagation Algorithm, 250, 0.6, 0.06259600430713971
Hierarchical Labelpropagation Algorithm, 250, 0.7000000000000001, 0.08833086983338533
Hierarchical Labelpropagation Algorithm, 500, 0.7000000000000001, 0.10984548996715726
Random Propagation Algorithm, 500, 0.30000000000000004, 0.05634015099398755
Random Propagation Algorithm, 500, 0.2, 0.06978222079201606
Random Propagation Algorithm, 500, 0.4, 0.03551170052569572
Random Propagation Algorithm, 500, 0.1, 0.2249991414228558
Random Propagation Algorithm, 500, 0.5, 0.06571764822746658
Random Propagation Algorithm, 500, 0.6, 0.05438008685171482
Random Propagation Algorithm, 500, 0.7000000000000001, 0.018979248760039806
Random Propagation Algorithm, 250, 0.2, 0.08817618299243231
Random Propagation Algorithm, 250, 0.30000000000000004, 0.14447980696344198
Random Propagation Algorithm, 250, 0.4, 0.0757334978140332
Random Propagation Algorithm, 250, 0.5, 0.11145712924199738
Random Propagation Algorithm, 250, 0.6, 0.04921140864516495
Random Propagation Algorithm, 250, 0.1, 0.07019138044087489
Random Propagation Algorithm, 250, 0.7000000000000001, 0.07009868830534283
Hierarchical Labelpropagation Algorithm, 500, 0.1, 0.9843199522322762
Hierarchical Labelpropagation Algorithm, 500, 0.2, 0.9098097548126236
Hierarchical Labelpropagation Algorithm, 500, 0.30000000000000004, 0.8079686071704112
Hierarchical Labelpropagation Algorithm, 500, 0.7000000000000001, 0.11651649133244917
Hierarchical Labelpropagation Algorithm, 500, 0.6, 0.1327699529285466
Hierarchical Labelpropagation Algorithm, 500, 0.5, 0.24120074457985555
Hierarchical Labelpropagation Algorithm, 500, 0.4, 0.363986557640049
Hierarchical Labelpropagation Algorithm, 250, 0.2, 0.8514290669165224
Hierarchical Labelpropagation Algorithm, 250, 0.30000000000000004, 0.40065960006683976
Hierarchical Labelpropagation Algorithm, 250, 0.5, 0.14091385292531136
Hierarchical Labelpropagation Algorithm, 250, 0.4, 0.32331798444216364
Hierarchical Labelpropagation Algorithm, 250, 0.1, 0.9699649054454235
Hierarchical Labelpropagation Algorithm, 250, 0.7000000000000001, 0.08876155119833538
Hierarchical Labelpropagation Algorithm, 250, 0.6, 0.0846448034504396
Random Propagation Algorithm, 500, 0.2, 0.12940045333154432
Random Propagation Algorithm, 500, 0.1, 0.05903474487121372
Random Propagation Algorithm, 500, 0.30000000000000004, 0.03568418786432816
Random Propagation Algorithm, 500, 0.4, 0.035968827164240234
Random Propagation Algorithm, 500, 0.5, 0.038038359120130205
Random Propagation Algorithm, 500, 0.6, 0.057973168142652076
Random Propagation Algorithm, 250, 0.1, 0.14464938181779594
Random Propagation Algorithm, 250, 0.2, 0.04073830509921798
Random Propagation Algorithm, 250, 0.30000000000000004, 0.05438206303805953
Random Propagation Algorithm, 250, 0.4, 0.031705673379885814
Random Propagation Algorithm, 250, 0.5, 0.033395304539628155
Random Propagation Algorithm, 250, 0.6, 0.05126642082170592
Random Propagation Algorithm, 250, 0.7000000000000001, 0.03884550541981955
Random Propagation Algorithm, 500, 0.7000000000000001, 0.025835567259956036
Hierarchical Labelpropagation Algorithm, 500, 0.1, 0.9967972841325321
Hierarchical Labelpropagation Algorithm, 500, 0.2, 0.9648811543080495
Hierarchical Labelpropagation Algorithm, 500, 0.30000000000000004, 0.7496992939721534
Hierarchical Labelpropagation Algorithm, 500, 0.4, 0.2686720652299344
Hierarchical Labelpropagation Algorithm, 500, 0.5, 0.2771621088324998
Hierarchical Labelpropagation Algorithm, 500, 0.6, 0.11936123689724001
Hierarchical Labelpropagation Algorithm, 250, 0.2, 0.8736676061861217
Hierarchical Labelpropagation Algorithm, 250, 0.30000000000000004, 0.21071280353687682
Hierarchical Labelpropagation Algorithm, 500, 0.7000000000000001, 0.13630678596018445
Hierarchical Labelpropagation Algorithm, 250, 0.1, 0.9639250426139164
Hierarchical Labelpropagation Algorithm, 250, 0.4, 0.15015731832200524
Hierarchical Labelpropagation Algorithm, 250, 0.5, 0.06179600605734207
Hierarchical Labelpropagation Algorithm, 250, 0.6, 0.11688317753855414
Hierarchical Labelpropagation Algorithm, 250, 0.7000000000000001, 0.09344489928901362
Random Propagation Algorithm, 500, 0.1, 0.16823368149407725
Random Propagation Algorithm, 500, 0.2, 0.05224335577886941
Random Propagation Algorithm, 500, 0.30000000000000004, 0.04563558036675798
Random Propagation Algorithm, 500, 0.5, 0.014664454204119238
Random Propagation Algorithm, 500, 0.6, 0.0260731912040037
Random Propagation Algorithm, 500, 0.4, 0.030147943651853488
Random Propagation Algorithm, 500, 0.7000000000000001, 0.014533543524230998
Random Propagation Algorithm, 250, 0.30000000000000004, 0.06934169114233141
Random Propagation Algorithm, 250, 0.2, 0.047465390375437726
Random Propagation Algorithm, 250, 0.4, 0.02818125946878275
Random Propagation Algorithm, 250, 0.5, 0.025155195099416147
Random Propagation Algorithm, 250, 0.1, 0.11295960723425727
Random Propagation Algorithm, 250, 0.6, 0.02009126242829776
Random Propagation Algorithm, 250, 0.7000000000000001, 0.08767757139341242
Hierarchical Labelpropagation Algorithm, 500, 0.1, 0.9934190744564223
Hierarchical Labelpropagation Algorithm, 500, 0.2, 0.905880806309249
Hierarchical Labelpropagation Algorithm, 500, 0.30000000000000004, 0.7480706611889003
Hierarchical Labelpropagation Algorithm, 500, 0.5, 0.2197112944060998
Hierarchical Labelpropagation Algorithm, 500, 0.4, 0.5062470285056557
Hierarchical Labelpropagation Algorithm, 500, 0.6, 0.14755822942019897
Hierarchical Labelpropagation Algorithm, 250, 0.2, 0.8557860430065012
Hierarchical Labelpropagation Algorithm, 250, 0.30000000000000004, 0.2954566045175117
Hierarchical Labelpropagation Algorithm, 250, 0.1, 0.977461983438617
Hierarchical Labelpropagation Algorithm, 500, 0.7000000000000001, 0.12385569352613723
Hierarchical Labelpropagation Algorithm, 250, 0.4, 0.21936811059106578
Hierarchical Labelpropagation Algorithm, 250, 0.5, 0.08330644448958344
Hierarchical Labelpropagation Algorithm, 250, 0.6, 0.09962273962313835
Hierarchical Labelpropagation Algorithm, 250, 0.7000000000000001, 0.07629983084804424
Random Propagation Algorithm, 500, 0.2, 0.10237623353919573
Random Propagation Algorithm, 500, 0.1, 0.1218310591676426
Random Propagation Algorithm, 500, 0.30000000000000004, 0.05067320325723934
Random Propagation Algorithm, 500, 0.4, 0.026187187405794007
Random Propagation Algorithm, 500, 0.5, 0.04693110409598258
Random Propagation Algorithm, 500, 0.6, 0.05524342581484015
Random Propagation Algorithm, 250, 0.2, 0.07090904801240563
Random Propagation Algorithm, 250, 0.30000000000000004, 0.060318739809635674
Random Propagation Algorithm, 250, 0.1, 0.10285178130852793
Random Propagation Algorithm, 250, 0.4, 0.07587611568744475
Random Propagation Algorithm, 250, 0.5, 0.03551758402831305
Random Propagation Algorithm, 250, 0.6, 0.05463424436446929
Random Propagation Algorithm, 500, 0.7000000000000001, 0.0508938772120481
Random Propagation Algorithm, 250, 0.7000000000000001, 0.09978936347504622
Hierarchical Labelpropagation Algorithm, 500, 0.1, 0.9863382793973663
Hierarchical Labelpropagation Algorithm, 500, 0.2, 0.8996973679029868
Hierarchical Labelpropagation Algorithm, 500, 0.30000000000000004, 0.6099571413187147
Hierarchical Labelpropagation Algorithm, 500, 0.4, 0.40937653032408383
Hierarchical Labelpropagation Algorithm, 500, 0.6, 0.16716481181364984
Hierarchical Labelpropagation Algorithm, 500, 0.5, 0.23626261954563413
Hierarchical Labelpropagation Algorithm, 500, 0.7000000000000001, 0.1318369475277367
Hierarchical Labelpropagation Algorithm, 250, 0.2, 0.7712117645556366
Hierarchical Labelpropagation Algorithm, 250, 0.30000000000000004, 0.322816453545838
Hierarchical Labelpropagation Algorithm, 250, 0.4, 0.19086136317218305
Hierarchical Labelpropagation Algorithm, 250, 0.5, 0.1725833706078581
Hierarchical Labelpropagation Algorithm, 250, 0.1, 1.0
Hierarchical Labelpropagation Algorithm, 250, 0.6, 0.09158474065312974
Hierarchical Labelpropagation Algorithm, 250, 0.7000000000000001, 0.10027237486504917
Random Propagation Algorithm, 500, 0.2, 0.12155077291333634
Random Propagation Algorithm, 500, 0.1, 0.09481555125502673
Random Propagation Algorithm, 500, 0.30000000000000004, 0.0818412505251528
Random Propagation Algorithm, 500, 0.4, 0.05587502377254742
Random Propagation Algorithm, 500, 0.5, 0.09407769912164635
Random Propagation Algorithm, 500, 0.6, 0.043520309097984364
Random Propagation Algorithm, 250, 0.2, 0.06686656414641763
Random Propagation Algorithm, 500, 0.7000000000000001, 0.02579457947200146
Random Propagation Algorithm, 250, 0.30000000000000004, 0.046918148831925105
Random Propagation Algorithm, 250, 0.4, 0.015613660676005918
Random Propagation Algorithm, 250, 0.1, 0.12843057977457653
Random Propagation Algorithm, 250, 0.5, 0.03398618779755813
Random Propagation Algorithm, 250, 0.6, 0.020526929919357104
Random Propagation Algorithm, 250, 0.7000000000000001, 0.047763767848471785
Hierarchical Labelpropagation Algorithm, 500, 0.1, 0.9865611306472817
Hierarchical Labelpropagation Algorithm, 500, 0.30000000000000004, 0.6242836685607267
Hierarchical Labelpropagation Algorithm, 500, 0.2, 0.9287357373787165
Hierarchical Labelpropagation Algorithm, 500, 0.5, 0.19950540723940302
Hierarchical Labelpropagation Algorithm, 500, 0.4, 0.21325399013763793
Hierarchical Labelpropagation Algorithm, 500, 0.6, 0.14599736136668617
Hierarchical Labelpropagation Algorithm, 250, 0.2, 0.744892972609197
Hierarchical Labelpropagation Algorithm, 250, 0.30000000000000004, 0.4752145728391427
Hierarchical Labelpropagation Algorithm, 250, 0.1, 0.9453518895898276
Hierarchical Labelpropagation Algorithm, 250, 0.4, 0.05152489498290876
Hierarchical Labelpropagation Algorithm, 250, 0.5, 0.07896340018989588
Hierarchical Labelpropagation Algorithm, 500, 0.7000000000000001, 0.11635888512385993
Hierarchical Labelpropagation Algorithm, 250, 0.6, 0.08856210534821073
Hierarchical Labelpropagation Algorithm, 250, 0.7000000000000001, 0.08635561720045606
Random Propagation Algorithm, 500, 0.2, 0.03713441516230946
Random Propagation Algorithm, 500, 0.1, 0.09828245296126918
Random Propagation Algorithm, 500, 0.30000000000000004, 0.08741375019515851
Random Propagation Algorithm, 500, 0.5, 0.03581931483184957
Random Propagation Algorithm, 500, 0.4, 0.059662613090639076
Random Propagation Algorithm, 500, 0.6, 0.011561089906757277
Random Propagation Algorithm, 250, 0.2, 0.06558092429411186
Random Propagation Algorithm, 250, 0.30000000000000004, 0.18394529354420966
Random Propagation Algorithm, 500, 0.7000000000000001, 0.0633759106703066
Random Propagation Algorithm, 250, 0.1, 0.11900630650783611
Random Propagation Algorithm, 250, 0.4, 0.07470132948677177
Random Propagation Algorithm, 250, 0.5, 0.10037925731925054
Random Propagation Algorithm, 250, 0.6, 0.0446590454701176
Random Propagation Algorithm, 250, 0.7000000000000001, 0.056037228782836165
Hierarchical Labelpropagation Algorithm, 500, 0.2, 0.929714613175799
Hierarchical Labelpropagation Algorithm, 500, 0.1, 0.9878978443344772
Hierarchical Labelpropagation Algorithm, 500, 0.30000000000000004, 0.7283754437699526
Hierarchical Labelpropagation Algorithm, 500, 0.5, 0.1501614205786772
Hierarchical Labelpropagation Algorithm, 500, 0.4, 0.36342589861969343
Hierarchical Labelpropagation Algorithm, 500, 0.6, 0.13760656994130266
Hierarchical Labelpropagation Algorithm, 500, 0.7000000000000001, 0.11448540305098724
Hierarchical Labelpropagation Algorithm, 250, 0.2, 0.7983304379959598
Hierarchical Labelpropagation Algorithm, 250, 0.30000000000000004, 0.3041664037856834
Hierarchical Labelpropagation Algorithm, 250, 0.4, 0.2584043217893112
Hierarchical Labelpropagation Algorithm, 250, 0.1, 0.9825973041478088
Hierarchical Labelpropagation Algorithm, 250, 0.5, 0.10499851035498683
Hierarchical Labelpropagation Algorithm, 250, 0.6, 0.102276926361061
Hierarchical Labelpropagation Algorithm, 250, 0.7000000000000001, 0.09494730705643285
Random Propagation Algorithm, 500, 0.1, 0.08367575629250684
Random Propagation Algorithm, 500, 0.2, 0.0756542406028616
Random Propagation Algorithm, 500, 0.30000000000000004, 0.060288259457024214
Random Propagation Algorithm, 500, 0.5, 0.035691331060595924
Random Propagation Algorithm, 500, 0.4, 0.06630322832823213
Random Propagation Algorithm, 500, 0.6, 0.02387046834784765
Random Propagation Algorithm, 250, 0.2, 0.19430872359453905
Random Propagation Algorithm, 250, 0.30000000000000004, 0.09003589841303246
Random Propagation Algorithm, 250, 0.1, 0.2897430513493874
Random Propagation Algorithm, 250, 0.4, 0.07417917563221155
Random Propagation Algorithm, 500, 0.7000000000000001, 0.12035254624735564
Random Propagation Algorithm, 250, 0.5, 0.04649294147709289
Random Propagation Algorithm, 250, 0.6, 0.032035338504049264
Random Propagation Algorithm, 250, 0.7000000000000001, 0.07918889776651321
Hierarchical Labelpropagation Algorithm, 500, 0.2, 0.9545338837554809
Hierarchical Labelpropagation Algorithm, 500, 0.1, 0.9847772898179973
Hierarchical Labelpropagation Algorithm, 500, 0.30000000000000004, 0.850470093849282
Hierarchical Labelpropagation Algorithm, 500, 0.5, 0.13144853671431964
Hierarchical Labelpropagation Algorithm, 500, 0.4, 0.25776099875387853
Hierarchical Labelpropagation Algorithm, 500, 0.6, 0.14671785719739977
Hierarchical Labelpropagation Algorithm, 250, 0.2, 0.9389140135957245
Hierarchical Labelpropagation Algorithm, 250, 0.30000000000000004, 0.45592274475384187
Hierarchical Labelpropagation Algorithm, 500, 0.7000000000000001, 0.1308562085213717
Hierarchical Labelpropagation Algorithm, 250, 0.1, 0.9910227369985463
Hierarchical Labelpropagation Algorithm, 250, 0.5, 0.09410560683404481
Hierarchical Labelpropagation Algorithm, 250, 0.4, 0.2032636805067146
Hierarchical Labelpropagation Algorithm, 250, 0.6, 0.12015979811051612
Hierarchical Labelpropagation Algorithm, 250, 0.7000000000000001, 0.07678914029338364
Random Propagation Algorithm, 500, 0.1, 0.12305137164189417
Random Propagation Algorithm, 500, 0.2, 0.05274453453442322
Random Propagation Algorithm, 500, 0.30000000000000004, 0.12727314642764048
Random Propagation Algorithm, 500, 0.4, 0.03793283672324919
Random Propagation Algorithm, 500, 0.5, 0.045984604097509506
Random Propagation Algorithm, 500, 0.6, 0.0674625248875382
Random Propagation Algorithm, 250, 0.2, 0.047191104749614944
Random Propagation Algorithm, 500, 0.7000000000000001, 0.013279083699317365
Random Propagation Algorithm, 250, 0.30000000000000004, 0.06711760357291037
Random Propagation Algorithm, 250, 0.4, 0.03812333400616288
Random Propagation Algorithm, 250, 0.1, 0.11261912222130023
Random Propagation Algorithm, 250, 0.5, 0.11013436296106441
Random Propagation Algorithm, 250, 0.6, 0.026277557374023926
Random Propagation Algorithm, 250, 0.7000000000000001, 0.025575375066389655
Hierarchical Labelpropagation Algorithm, 500, 0.2, 0.9762824150570433
Hierarchical Labelpropagation Algorithm, 500, 0.1, 0.9865394592205493
Hierarchical Labelpropagation Algorithm, 500, 0.30000000000000004, 0.7826016687111543
Hierarchical Labelpropagation Algorithm, 500, 0.4, 0.2875185077080998
Hierarchical Labelpropagation Algorithm, 500, 0.5, 0.14119195831483602
Hierarchical Labelpropagation Algorithm, 500, 0.6, 0.13757905249703353
Hierarchical Labelpropagation Algorithm, 500, 0.7000000000000001, 0.12998103632461996
Random Propagation Algorithm, 500, 0.30000000000000004, 0.0477305523144867
Random Propagation Algorithm, 500, 0.2, 0.06585256986477087
Random Propagation Algorithm, 500, 0.1, 0.1818776920208997
Random Propagation Algorithm, 500, 0.5, 0.033036355786154374
Random Propagation Algorithm, 500, 0.4, 0.08293774350023919
Random Propagation Algorithm, 500, 0.6, 0.021327883206994466
Random Propagation Algorithm, 500, 0.7000000000000001, 0.03754331218145243
