Node: 248 | Prt: 248 -> 130 |   nan = -2.1327848434 * nan /   1
Node: 210 | Prt:   2 ->   2 | 0.0000000045 = 0.0131046772 * 0.0000100000 /  29
Node:  68 | Prt:  14 ->  14 | 0.0000000070 = 0.0167344213 * 0.0000100000 /  24
Node:  21 | Prt:  14 ->  14 | 0.0000000113 = 0.0271556377 * 0.0000100000 /  24
Node: 103 | Prt:   0 ->   0 | 0.0000000045 = 0.0139930248 * 0.0000100000 /  31
Node: 189 | Prt: 128 -> 128 | 0.0000000021 = 0.0092573166 * 0.0000100000 /  44
Node: 213 | Prt: 128 -> 128 | 0.0000000011 = 0.0049434304 * 0.0000100000 /  44
Node:  50 | Prt:   2 ->   2 | 0.0000000061 = 0.0176269412 * 0.0000100000 /  29
Node:  25 | Prt: 128 -> 128 | 0.0000000020 = 0.0086264014 * 0.0000100000 /  44
Node:  57 | Prt:   4 ->   4 | 0.0000000016 = 0.0069191456 * 0.0000100000 /  44
Node: 141 | Prt: 128 -> 128 | 0.0000000020 = 0.0087566376 * 0.0000100000 /  44
Node: 239 | Prt:   4 ->   4 | 0.0000000024 = 0.0105084777 * 0.0000100000 /  44
Node:  92 | Prt:   4 ->   4 | 0.0000000033 = 0.0144959688 * 0.0000100000 /  44
Node: 206 | Prt: 129 -> 129 | 0.0000000014 = 0.0062464476 * 0.0000100000 /  45
Node: 190 | Prt: 128 -> 128 | 0.0000000024 = 0.0106189847 * 0.0000100000 /  44
Node: 221 | Prt: 129 -> 129 | 0.0000000018 = 0.0082312226 * 0.0000100000 /  45
Node: 193 | Prt: 130 -> 130 | 0.0000000035 = 0.0112583041 * 0.0000100000 /  32
Node:  18 | Prt:   4 ->   4 | 0.0000000017 = 0.0076408386 * 0.0000100000 /  44
Node: 164 | Prt: 128 -> 128 | 0.0000000013 = 0.0056807399 * 0.0000100000 /  44
Node:  62 | Prt: 128 -> 128 | 0.0000000012 = 0.0054484010 * 0.0000100000 /  44
Node:  61 | Prt:   4 ->   4 | 0.0000000015 = 0.0066404939 * 0.0000100000 /  44
Node: 133 | Prt: 128 -> 128 | 0.0000000014 = 0.0059527159 * 0.0000100000 /  44
Node:  12 | Prt:   0 ->   0 | 0.0000000059 = 0.0184249282 * 0.0000100000 /  31
Node: 107 | Prt:   0 ->   0 | 0.0000000056 = 0.0172932148 * 0.0000100000 /  31
Node: 123 | Prt:   4 ->   4 | 0.0000000020 = 0.0089575052 * 0.0000100000 /  44
Node: 214 | Prt: 128 -> 128 | 0.0000000017 = 0.0074782968 * 0.0000100000 /  44
Node: 172 | Prt:   4 ->   4 | 0.0000000024 = 0.0105360150 * 0.0000100000 /  44
Node: 232 | Prt: 129 -> 129 | 0.0000000017 = 0.0076721311 * 0.0000100000 /  45
Node: 158 | Prt:   4 ->   4 | 0.0000000026 = 0.0114247203 * 0.0000100000 /  44
Node: 185 | Prt: 128 -> 128 | 0.0000000009 = 0.0037677884 * 0.0000100000 /  44
Node:  94 | Prt: 129 -> 129 | 0.0000000018 = 0.0079324245 * 0.0000100000 /  45
Node:  51 | Prt: 129 -> 129 | 0.0000000015 = 0.0066519380 * 0.0000100000 /  45
Node: 184 | Prt:   4 ->   4 | 0.0000000026 = 0.0112479925 * 0.0000100000 /  44
Node: 238 | Prt: 128 -> 128 | 0.0000000016 = 0.0068994761 * 0.0000100000 /  44
Node: 127 | Prt: 130 ->   4 | 0.0000000018 = 0.0077366829 * 0.0000100000 /  44
Node: 228 | Prt:   0 ->   0 | 0.0000000033 = 0.0103511810 * 0.0000100000 /  31
Node:  36 | Prt:   4 ->   4 | 0.0000000020 = 0.0091433525 * 0.0000100000 /  45
Node: 202 | Prt:   2 ->   2 | 0.0000000032 = 0.0093386769 * 0.0000100000 /  29
Node: 249 | Prt:   4 ->   4 | 0.0000000017 = 0.0077154636 * 0.0000100000 /  45
Node: 124 | Prt:   0 ->   0 | 0.0000000048 = 0.0148762465 * 0.0000100000 /  31
Node: 199 | Prt:   2 ->   2 | 0.0000000046 = 0.0133700371 * 0.0000100000 /  29
Node:  89 | Prt: 128 -> 128 | 0.0000000019 = 0.0084729195 * 0.0000100000 /  44
Node: 180 | Prt:   2 ->   2 | 0.0000000040 = 0.0115233064 * 0.0000100000 /  29
Node:  73 | Prt: 128 -> 128 | 0.0000000010 = 0.0044727325 * 0.0000100000 /  44
Node: 122 | Prt:   2 ->   2 | 0.0000000029 = 0.0083081126 * 0.0000100000 /  29
Node:  69 | Prt: 129 -> 129 | 0.0000000015 = 0.0065780878 * 0.0000100000 /  45
Node:  26 | Prt: 128 -> 128 | 0.0000000017 = 0.0074170232 * 0.0000100000 /  44
Node:  95 | Prt: 129 -> 129 | 0.0000000018 = 0.0081353784 * 0.0000100000 /  45
Node: 237 | Prt: 129 -> 129 | 0.0000000016 = 0.0069916844 * 0.0000100000 /  45
Node:  67 | Prt: 129 -> 129 | 0.0000000013 = 0.0059674978 * 0.0000100000 /  45
Node: 102 | Prt: 130 -> 130 | 0.0000000039 = 0.0121890903 * 0.0000100000 /  31
Node:  64 | Prt: 128 -> 128 | 0.0000000020 = 0.0086706877 * 0.0000100000 /  44
Node: 163 | Prt:   2 ->   2 | 0.0000000056 = 0.0163177848 * 0.0000100000 /  29
Node: 240 | Prt:   4 ->   4 | 0.0000000026 = 0.0116100311 * 0.0000100000 /  45
Node: 170 | Prt: 128 -> 128 | 0.0000000024 = 0.0104441643 * 0.0000100000 /  44
Node:  27 | Prt: 128 -> 128 | 0.0000000015 = 0.0066562295 * 0.0000100000 /  44
Node: 105 | Prt: 130 -> 130 | 0.0000000034 = 0.0105369687 * 0.0000100000 /  31
Node:  84 | Prt:   2 ->   2 | 0.0000000035 = 0.0101087689 * 0.0000100000 /  29
Node:  20 | Prt: 128 -> 128 | 0.0000000021 = 0.0093965530 * 0.0000100000 /  44
Node: 130 | Prt:   4 ->   4 | 0.0000000022 = 0.0100082159 * 0.0000100000 /  45
Node: 121 | Prt: 129 -> 129 | 0.0000000014 = 0.0062398314 * 0.0000100000 /  45
Node: 188 | Prt: 130 -> 130 | 0.0000000036 = 0.0112777352 * 0.0000100000 /  31
Node: 106 | Prt:   4 ->   4 | 0.0000000024 = 0.0109019876 * 0.0000100000 /  45
Node:  35 | Prt:   0 ->   0 | 0.0000000045 = 0.0139154196 * 0.0000100000 /  31
Node: 142 | Prt:   4 ->   4 | 0.0000000023 = 0.0101403594 * 0.0000100000 /  45
Node: 215 | Prt:   2 ->   2 | 0.0000000053 = 0.0155101418 * 0.0000100000 /  29
Node: 148 | Prt:  14 ->  14 | 0.0000000085 = 0.0203357935 * 0.0000100000 /  24
Node: 151 | Prt: 128 -> 128 | 0.0000000019 = 0.0082849860 * 0.0000100000 /  44
Node: 109 | Prt:   4 ->   4 | 0.0000000019 = 0.0085684061 * 0.0000100000 /  45
Node:  19 | Prt: 129 -> 129 | 0.0000000013 = 0.0059688091 * 0.0000100000 /  45
Node: 112 | Prt: 129 -> 129 | 0.0000000014 = 0.0061581731 * 0.0000100000 /  45
Node:  87 | Prt: 130 -> 130 | 0.0000000037 = 0.0114660263 * 0.0000100000 /  31
Node: 222 | Prt: 129 -> 129 | 0.0000000007 = 0.0029397011 * 0.0000100000 /  45
Node:  29 | Prt: 129 -> 129 | 0.0000000021 = 0.0093026161 * 0.0000100000 /  45
Node:  79 | Prt: 130 -> 130 | 0.0000000044 = 0.0134881735 * 0.0000100000 /  31
Node:  78 | Prt:  14 ->  14 | 0.0000000040 = 0.0096628070 * 0.0000100000 /  24
Node:  77 | Prt:   2 ->   2 | 0.0000000029 = 0.0082803965 * 0.0000100000 /  29
Node: 116 | Prt:   0 ->   0 | 0.0000000037 = 0.0114505291 * 0.0000100000 /  31
Node:  24 | Prt:  14 ->  14 | 0.0000000114 = 0.0273506045 * 0.0000100000 /  24
Node:  71 | Prt:   4 ->   4 | 0.0000000018 = 0.0082909465 * 0.0000100000 /  45
Node: 208 | Prt: 128 -> 128 | 0.0000000012 = 0.0051345825 * 0.0000100000 /  44
Node: 115 | Prt: 130 -> 130 | 0.0000000043 = 0.0133747458 * 0.0000100000 /  31
Node: 152 | Prt: 129 -> 129 | 0.0000000021 = 0.0094071627 * 0.0000100000 /  45
Node: 244 | Prt: 129 -> 129 | 0.0000000014 = 0.0060928464 * 0.0000100000 /  45
Node: 161 | Prt: 130 -> 129 | 0.0000000013 = 0.0057219267 * 0.0000100000 /  45
Node: 196 | Prt:   0 ->   0 | 0.0000000039 = 0.0120253563 * 0.0000100000 /  31
Node:  30 | Prt: 130 -> 130 | 0.0000000060 = 0.0179000497 * 0.0000100000 /  30
Node:  91 | Prt:   0 ->   0 | 0.0000000052 = 0.0160462856 * 0.0000100000 /  31
Node:  49 | Prt:   0 ->   0 | 0.0000000054 = 0.0168572068 * 0.0000100000 /  31
Node: 194 | Prt:   4 ->   4 | 0.0000000017 = 0.0078051090 * 0.0000100000 /  45
Node: 203 | Prt: 129 -> 129 | 0.0000000016 = 0.0073497295 * 0.0000100000 /  46
Node: 218 | Prt: 128 -> 128 | 0.0000000016 = 0.0071157813 * 0.0000100000 /  44
Node:  28 | Prt:   4 ->   4 | 0.0000000023 = 0.0104409456 * 0.0000100000 /  45
Node: 165 | Prt:   2 ->   2 | 0.0000000050 = 0.0144231915 * 0.0000100000 /  29
Node: 235 | Prt: 128 -> 128 | 0.0000000011 = 0.0048981309 * 0.0000100000 /  44
Node:   4 | Prt:   4 ->   4 | 0.0000000022 = 0.0098125935 * 0.0000100000 /  45
Node: 241 | Prt: 128 -> 128 | 0.0000000022 = 0.0097811222 * 0.0000100000 /  44
Node:  39 | Prt:   2 ->   2 | 0.0000000051 = 0.0147386789 * 0.0000100000 /  29
Node: 154 | Prt:  14 ->  14 | 0.0000000088 = 0.0211094022 * 0.0000100000 /  24
Node: 182 | Prt:   0 ->   0 | 0.0000000053 = 0.0164796114 * 0.0000100000 /  31
Node:  74 | Prt: 128 -> 128 | 0.0000000022 = 0.0097818375 * 0.0000100000 /  44
Node:  56 | Prt: 130 -> 130 | 0.0000000031 = 0.0094459653 * 0.0000100000 /  30
Node: 137 | Prt:   4 ->   4 | 0.0000000020 = 0.0091210604 * 0.0000100000 /  45
Node:  53 | Prt:   0 ->   0 | 0.0000000019 = 0.0059210062 * 0.0000100000 /  31
Node:  45 | Prt: 129 -> 129 | 0.0000000015 = 0.0070583224 * 0.0000100000 /  46
Node:  22 | Prt:   0 ->   0 | 0.0000000048 = 0.0148068666 * 0.0000100000 /  31
Node:  93 | Prt:   0 ->   0 | 0.0000000038 = 0.0116369724 * 0.0000100000 /  31
Node:  65 | Prt: 130 -> 130 | 0.0000000054 = 0.0163286924 * 0.0000100000 /  30
Node:   5 | Prt: 130 -> 130 | 0.0000000061 = 0.0184310079 * 0.0000100000 /  30
Node:  96 | Prt: 128 -> 128 | 0.0000000016 = 0.0070396066 * 0.0000100000 /  44
Node: 245 | Prt: 129 -> 129 | 0.0000000014 = 0.0066404939 * 0.0000100000 /  46
Node:  75 | Prt: 129 -> 129 | 0.0000000014 = 0.0064231753 * 0.0000100000 /  46
Node:  86 | Prt: 130 -> 130 | 0.0000000047 = 0.0141147971 * 0.0000100000 /  30
Node: 225 | Prt:  14 ->  14 | 0.0000000086 = 0.0205870271 * 0.0000100000 /  24
Node: 160 | Prt:   2 ->   2 | 0.0000000050 = 0.0145808458 * 0.0000100000 /  29
Node:  45 | Prt: 129 -> 129 | 0.0000000015 = 0.0070583224 * 0.0000100000 /  46
Node: 207 | Prt: 130 -> 130 | 0.0000000054 = 0.0162671804 * 0.0000100000 /  30
Node:  89 | Prt: 128 -> 128 | 0.0000000019 = 0.0084729195 * 0.0000100000 /  44
Node: 227 | Prt:  14 ->  14 | 0.0000000108 = 0.0259773135 * 0.0000100000 /  24
Node:  93 | Prt:   0 ->   0 | 0.0000000038 = 0.0116369724 * 0.0000100000 /  31
Node: 194 | Prt:   4 ->   4 | 0.0000000017 = 0.0078051090 * 0.0000100000 /  45
Node:  98 | Prt: 130 -> 130 | 0.0000000027 = 0.0081832409 * 0.0000100000 /  30
Node:  27 | Prt: 128 -> 128 | 0.0000000015 = 0.0066562295 * 0.0000100000 /  44
Node: 156 | Prt:  14 ->  14 | 0.0000000051 = 0.0122851729 * 0.0000100000 /  24
Node:   8 | Prt: 130 -> 130 | 0.0000000051 = 0.0152145624 * 0.0000100000 /  30
Node: 233 | Prt:  14 ->  14 | 0.0000000087 = 0.0209186673 * 0.0000100000 /  24
Node: 216 | Prt: 129 -> 129 | 0.0000000010 = 0.0044294000 * 0.0000100000 /  46
Node:  22 | Prt:   0 ->   0 | 0.0000000048 = 0.0148068666 * 0.0000100000 /  31
Node:  31 | Prt: 129 -> 129 | 0.0000000016 = 0.0072143674 * 0.0000100000 /  46
Node:  86 | Prt: 130 -> 130 | 0.0000000047 = 0.0141147971 * 0.0000100000 /  30
Node:  84 | Prt:   2 ->   2 | 0.0000000035 = 0.0101087689 * 0.0000100000 /  29
Node: 188 | Prt: 130 -> 130 | 0.0000000037 = 0.0110117197 * 0.0000100000 /  30
Node:  63 | Prt: 130 -> 130 | 0.0000000054 = 0.0163442492 * 0.0000100000 /  30
Node:   0 | Prt:   0 ->   0 | 0.0000000016 = 0.0048557520 * 0.0000100000 /  31
Node: 232 | Prt: 129 -> 129 | 0.0000000016 = 0.0074108243 * 0.0000100000 /  46
Node: 243 | Prt: 130 -> 130 | 0.0000000052 = 0.0155722499 * 0.0000100000 /  30
Node: 126 | Prt: 129 -> 129 | 0.0000000016 = 0.0074841976 * 0.0000100000 /  46
Node: 244 | Prt: 129 -> 129 | 0.0000000013 = 0.0059841275 * 0.0000100000 /  46
Node:  88 | Prt:   4 ->   4 | 0.0000000021 = 0.0092454553 * 0.0000100000 /  45
Node: 107 | Prt:   0 ->   0 | 0.0000000056 = 0.0172932148 * 0.0000100000 /  31
Node: 222 | Prt: 129 -> 129 | 0.0000000006 = 0.0028942823 * 0.0000100000 /  46
Node: 230 | Prt: 129 -> 129 | 0.0000000011 = 0.0048438907 * 0.0000100000 /  46
Node:  34 | Prt:   4 ->   4 | 0.0000000022 = 0.0101074576 * 0.0000100000 /  45
Node: 141 | Prt: 128 -> 128 | 0.0000000020 = 0.0087566376 * 0.0000100000 /  44
Node: 201 | Prt: 130 -> 130 | 0.0000000057 = 0.0171059966 * 0.0000100000 /  30
Node: 224 | Prt: 130 -> 130 | 0.0000000033 = 0.0098317862 * 0.0000100000 /  30
Node:  29 | Prt: 129 -> 129 | 0.0000000019 = 0.0089510679 * 0.0000100000 /  46
Node: 197 | Prt:  14 ->  14 | 0.0000000090 = 0.0216377974 * 0.0000100000 /  24
Node: 104 | Prt:   4 ->   4 | 0.0000000022 = 0.0097064376 * 0.0000100000 /  45
Node: 168 | Prt:   2 ->   2 | 0.0000000037 = 0.0105949640 * 0.0000100000 /  29
Node:  70 | Prt:   0 ->   0 | 0.0000000053 = 0.0163534880 * 0.0000100000 /  31
Node:  53 | Prt:   0 ->   0 | 0.0000000019 = 0.0059210062 * 0.0000100000 /  31
Node: 219 | Prt: 129 -> 129 | 0.0000000013 = 0.0058454871 * 0.0000100000 /  46
Node:  50 | Prt:   2 ->   2 | 0.0000000061 = 0.0176269412 * 0.0000100000 /  29
Node: 240 | Prt:   4 ->   4 | 0.0000000026 = 0.0116100311 * 0.0000100000 /  45
Node:  33 | Prt:   2 ->   2 | 0.0000000036 = 0.0104622841 * 0.0000100000 /  29
Node:  30 | Prt: 130 -> 130 | 0.0000000060 = 0.0179000497 * 0.0000100000 /  30
Node: 226 | Prt:   4 ->   4 | 0.0000000021 = 0.0093881488 * 0.0000100000 /  45
Node:  24 | Prt:  14 ->  14 | 0.0000000114 = 0.0273506045 * 0.0000100000 /  24
Node:  59 | Prt:   4 ->   4 | 0.0000000021 = 0.0092736483 * 0.0000100000 /  45
Node: 128 | Prt:   4 ->   4 | 0.0000000010 = 0.0046096444 * 0.0000100000 /  45
Node: 192 | Prt: 129 -> 129 | 0.0000000014 = 0.0064198375 * 0.0000100000 /  46
Node: 234 | Prt: 128 -> 128 | 0.0000000016 = 0.0070589781 * 0.0000100000 /  44
Node: 125 | Prt:   2 ->   2 | 0.0000000035 = 0.0100687146 * 0.0000100000 /  29
Node: 120 | Prt:   4 ->   4 | 0.0000000019 = 0.0086569786 * 0.0000100000 /  45
Node:  16 | Prt:   0 ->   0 | 0.0000000044 = 0.0136831999 * 0.0000100000 /  31
Node: 140 | Prt: 130 -> 130 | 0.0000000067 = 0.0199865699 * 0.0000100000 /  30
Node: 205 | Prt:   4 ->   4 | 0.0000000018 = 0.0078981519 * 0.0000100000 /  45
Node:  48 | Prt: 129 -> 129 | 0.0000000013 = 0.0059172511 * 0.0000100000 /  46
Node:  69 | Prt: 129 -> 129 | 0.0000000014 = 0.0064083934 * 0.0000100000 /  46
Node:  56 | Prt: 130 -> 130 | 0.0000000031 = 0.0094459653 * 0.0000100000 /  30
Node:  25 | Prt: 128 -> 128 | 0.0000000020 = 0.0086264014 * 0.0000100000 /  44
Node: 124 | Prt:   0 ->   0 | 0.0000000048 = 0.0148762465 * 0.0000100000 /  31
Node: 214 | Prt: 128 -> 128 | 0.0000000017 = 0.0074782968 * 0.0000100000 /  44
Node:  73 | Prt: 128 -> 128 | 0.0000000010 = 0.0044727325 * 0.0000100000 /  44
Node: 174 | Prt: 128 -> 128 | 0.0000000010 = 0.0042096972 * 0.0000100000 /  44
Node: 198 | Prt:   0 ->   0 | 0.0000000045 = 0.0140152574 * 0.0000100000 /  31
Node:  82 | Prt:   4 ->   4 | 0.0000000018 = 0.0082231760 * 0.0000100000 /  45
Node: 145 | Prt:  14 ->  14 | 0.0000000106 = 0.0255398750 * 0.0000100000 /  24
Node:  36 | Prt:   4 ->   4 | 0.0000000020 = 0.0091433525 * 0.0000100000 /  45
Node: 173 | Prt: 130 -> 130 | 0.0000000057 = 0.0172283649 * 0.0000100000 /  30
Node:  19 | Prt: 129 -> 129 | 0.0000000013 = 0.0057998300 * 0.0000100000 /  46
Node:  83 | Prt: 128 -> 128 | 0.0000000017 = 0.0075020194 * 0.0000100000 /  44
Node:  20 | Prt: 128 -> 128 | 0.0000000021 = 0.0093965530 * 0.0000100000 /  44
Node:  78 | Prt:  14 ->  14 | 0.0000000040 = 0.0096628070 * 0.0000100000 /  24
Node: 237 | Prt: 129 -> 129 | 0.0000000015 = 0.0067932010 * 0.0000100000 /  46
Node: 211 | Prt: 129 -> 129 | 0.0000000018 = 0.0082337856 * 0.0000100000 /  46
Node: 249 | Prt:   4 ->   4 | 0.0000000017 = 0.0077154636 * 0.0000100000 /  45
Node:  10 | Prt:   2 ->   2 | 0.0000000039 = 0.0114248395 * 0.0000100000 /  29
Node: 183 | Prt: 130 -> 130 | 0.0000000034 = 0.0100795627 * 0.0000100000 /  30
Node: 142 | Prt:   4 ->   4 | 0.0000000023 = 0.0101403594 * 0.0000100000 /  45
Node: 191 | Prt:   2 ->   2 | 0.0000000041 = 0.0118484497 * 0.0000100000 /  29
Node: 133 | Prt: 128 -> 128 | 0.0000000014 = 0.0059527159 * 0.0000100000 /  44
Node: 130 | Prt:   4 ->   4 | 0.0000000022 = 0.0100082159 * 0.0000100000 /  45
Node: 101 | Prt:   4 ->   4 | 0.0000000028 = 0.0124935508 * 0.0000100000 /  45
Node: 209 | Prt:   2 ->   2 | 0.0000000053 = 0.0154957175 * 0.0000100000 /  29
Node: 235 | Prt: 128 -> 128 | 0.0000000011 = 0.0048981309 * 0.0000100000 /  44
Node:   3 | Prt:   0 ->   0 | 0.0000000043 = 0.0132312179 * 0.0000100000 /  31
Node: 123 | Prt:   4 ->   4 | 0.0000000020 = 0.0087953806 * 0.0000100000 /  45
Node: 172 | Prt:   4 ->   4 | 0.0000000023 = 0.0104293227 * 0.0000100000 /  45
Node: 229 | Prt:   2 ->   2 | 0.0000000043 = 0.0125919580 * 0.0000100000 /  29
Node:  37 | Prt:   4 ->   4 | 0.0000000022 = 0.0098696947 * 0.0000100000 /  45
Node: 105 | Prt: 130 -> 130 | 0.0000000034 = 0.0100944638 * 0.0000100000 /  30
Node: 210 | Prt:   2 ->   2 | 0.0000000045 = 0.0131046772 * 0.0000100000 /  29
Node: 161 | Prt: 129 -> 129 | 0.0000000013 = 0.0058943629 * 0.0000100000 /  46
Node:  64 | Prt: 128 -> 128 | 0.0000000020 = 0.0086706877 * 0.0000100000 /  44
Node: 113 | Prt:   4 ->   4 | 0.0000000022 = 0.0100807548 * 0.0000100000 /  45
Node: 206 | Prt: 129 -> 129 | 0.0000000013 = 0.0061063170 * 0.0000100000 /  46
Node: 225 | Prt:  14 ->  14 | 0.0000000086 = 0.0205870271 * 0.0000100000 /  24
Node: 127 | Prt:   4 ->   4 | 0.0000000018 = 0.0079769492 * 0.0000100000 /  45
Node: 245 | Prt: 129 -> 129 | 0.0000000014 = 0.0066404939 * 0.0000100000 /  46
Node:   9 | Prt: 128 -> 128 | 0.0000000019 = 0.0081656575 * 0.0000100000 /  44
Node: 177 | Prt:   2 ->   2 | 0.0000000063 = 0.0183436871 * 0.0000100000 /  29
Node: 144 | Prt:   4 ->   4 | 0.0000000013 = 0.0058495998 * 0.0000100000 /  45
Node:  62 | Prt: 128 -> 128 | 0.0000000012 = 0.0054484010 * 0.0000100000 /  44
Node:  55 | Prt: 130 -> 130 | 0.0000000050 = 0.0149076581 * 0.0000100000 /  30
Node: 221 | Prt: 129 -> 129 | 0.0000000017 = 0.0080493689 * 0.0000100000 /  46
Node: 147 | Prt:  14 ->  14 | 0.0000000094 = 0.0224488378 * 0.0000100000 /  24
Node:   1 | Prt:   0 ->   0 | 0.0000000053 = 0.0163727403 * 0.0000100000 /  31
Node: 112 | Prt: 129 -> 129 | 0.0000000013 = 0.0059266686 * 0.0000100000 /  46
Node: 236 | Prt:   0 ->   0 | 0.0000000034 = 0.0105548501 * 0.0000100000 /  31
Node: 193 | Prt: 130 -> 130 | 0.0000000036 = 0.0108309388 * 0.0000100000 /  30
Node:  14 | Prt:  14 ->  14 | 0.0000000090 = 0.0216581821 * 0.0000100000 /  24
Node:  43 | Prt: 129 -> 129 | 0.0000000019 = 0.0086721182 * 0.0000100000 /  46
Node:  95 | Prt: 129 -> 129 | 0.0000000017 = 0.0078957081 * 0.0000100000 /  46
Node: 158 | Prt:   4 ->   4 | 0.0000000025 = 0.0111424327 * 0.0000100000 /  45
Node:  41 | Prt:  14 ->  14 | 0.0000000089 = 0.0213530660 * 0.0000100000 /  24
Node:  17 | Prt: 130 -> 130 | 0.0000000045 = 0.0134644508 * 0.0000100000 /  30
Node: 143 | Prt: 128 -> 128 | 0.0000000010 = 0.0045546293 * 0.0000100000 /  44
Node: 187 | Prt:   2 ->   2 | 0.0000000043 = 0.0124322772 * 0.0000100000 /  29
Node:  60 | Prt: 128 -> 128 | 0.0000000010 = 0.0045061111 * 0.0000100000 /  44
Node: 110 | Prt: 129 -> 129 | 0.0000000016 = 0.0073715448 * 0.0000100000 /  46
Node: 215 | Prt:   2 ->   2 | 0.0000000053 = 0.0155101418 * 0.0000100000 /  29
Node: 149 | Prt: 129 -> 129 | 0.0000000018 = 0.0084260702 * 0.0000100000 /  46
Node:  76 | Prt:   4 ->   4 | 0.0000000025 = 0.0112432241 * 0.0000100000 /  45
Node: 138 | Prt: 130 -> 130 | 0.0000000056 = 0.0168849826 * 0.0000100000 /  30
Node: 208 | Prt: 128 -> 128 | 0.0000000012 = 0.0051345825 * 0.0000100000 /  44
Node: 129 | Prt: 129 -> 129 | 0.0000000011 = 0.0050696731 * 0.0000100000 /  46
Node: 111 | Prt:   2 ->   2 | 0.0000000042 = 0.0122914910 * 0.0000100000 /  29
Node: 242 | Prt: 130 -> 130 | 0.0000000053 = 0.0159053206 * 0.0000100000 /  30
Node: 148 | Prt:  14 ->  14 | 0.0000000085 = 0.0203357935 * 0.0000100000 /  24
Node:  52 | Prt:   0 ->   0 | 0.0000000031 = 0.0096960664 * 0.0000100000 /  31
Node: 182 | Prt:   0 ->   0 | 0.0000000053 = 0.0164796114 * 0.0000100000 /  31
Node:  61 | Prt:   4 ->   4 | 0.0000000015 = 0.0067269206 * 0.0000100000 /  45
Node: 241 | Prt: 128 -> 128 | 0.0000000022 = 0.0097811222 * 0.0000100000 /  44
Node:  58 | Prt:   4 -> 128 | 0.0000000008 = 0.0036820173 * 0.0000100000 /  44
Node:   2 | Prt:   2 ->   2 | 0.0000000057 = 0.0164906979 * 0.0000100000 /  29
Node: 189 | Prt: 128 -> 128 | 0.0000000020 = 0.0090621114 * 0.0000100000 /  45
Node: 135 | Prt: 128 -> 128 | 0.0000000020 = 0.0090194941 * 0.0000100000 /  45
Node:  32 | Prt: 128 -> 128 | 0.0000000017 = 0.0074819922 * 0.0000100000 /  45
Node: 167 | Prt:  14 ->  14 | 0.0000000046 = 0.0110119581 * 0.0000100000 /  24
Node: 195 | Prt:  14 ->  14 | 0.0000000094 = 0.0224552155 * 0.0000100000 /  24
Node: 185 | Prt: 128 -> 128 | 0.0000000008 = 0.0036852360 * 0.0000100000 /  45
Node:  47 | Prt: 129 -> 129 | 0.0000000015 = 0.0069051385 * 0.0000100000 /  46
Node: 220 | Prt: 128 -> 128 | 0.0000000014 = 0.0062503815 * 0.0000100000 /  45
Node: 137 | Prt:   4 ->   4 | 0.0000000021 = 0.0092542171 * 0.0000100000 /  44
Node: 134 | Prt: 128 -> 128 | 0.0000000020 = 0.0087878108 * 0.0000100000 /  45
Node: 108 | Prt:   0 ->   0 | 0.0000000028 = 0.0085696578 * 0.0000100000 /  31
Node:  77 | Prt:   2 ->   2 | 0.0000000029 = 0.0082803965 * 0.0000100000 /  29
Node:  49 | Prt:   0 ->   0 | 0.0000000054 = 0.0168572068 * 0.0000100000 /  31
Node: 200 | Prt:   4 ->   4 | 0.0000000022 = 0.0095759630 * 0.0000100000 /  44
Node:  80 | Prt:   2 ->   2 | 0.0000000052 = 0.0151980519 * 0.0000100000 /  29
Node: 228 | Prt:   0 ->   0 | 0.0000000033 = 0.0103511810 * 0.0000100000 /  31
Node:  11 | Prt: 129 -> 129 | 0.0000000011 = 0.0051279068 * 0.0000100000 /  46
Node: 231 | Prt: 129 -> 129 | 0.0000000008 = 0.0036587119 * 0.0000100000 /  46
Node:  23 | Prt: 129 -> 129 | 0.0000000017 = 0.0077831149 * 0.0000100000 /  46
Node: 159 | Prt: 129 -> 129 | 0.0000000018 = 0.0083096623 * 0.0000100000 /  46
Node: 102 | Prt: 130 -> 130 | 0.0000000040 = 0.0119941235 * 0.0000100000 /  30
Node: 179 | Prt: 129 -> 129 | 0.0000000013 = 0.0059849024 * 0.0000100000 /  46
Node:  97 | Prt: 129 -> 129 | 0.0000000017 = 0.0078737140 * 0.0000100000 /  46
Node: 166 | Prt: 129 -> 129 | 0.0000000015 = 0.0069816709 * 0.0000100000 /  46
Node:  74 | Prt: 128 -> 128 | 0.0000000021 = 0.0096292496 * 0.0000100000 /  45
Node: 171 | Prt: 129 -> 129 | 0.0000000012 = 0.0057478547 * 0.0000100000 /  46
Node:  92 | Prt:   4 ->   4 | 0.0000000032 = 0.0142761469 * 0.0000100000 /  44
Node: 157 | Prt: 128 -> 128 | 0.0000000019 = 0.0084885955 * 0.0000100000 /  45
Node: 100 | Prt: 130 -> 130 | 0.0000000054 = 0.0160553455 * 0.0000100000 /  30
Node:  39 | Prt:   2 ->   2 | 0.0000000051 = 0.0147386789 * 0.0000100000 /  29
Node:  72 | Prt:   2 ->   2 | 0.0000000055 = 0.0158666968 * 0.0000100000 /  29
Node: 114 | Prt: 130 -> 130 | 0.0000000050 = 0.0149945021 * 0.0000100000 /  30
Node: 162 | Prt:  14 ->  14 | 0.0000000058 = 0.0138761997 * 0.0000100000 /  24
