Node: 187 | Prt: 187 ->   2 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 160 | Prt:   2 ->   2 | 0.0000089273 = 0.0157027245 * 0.0005685176 /   1
Node:  38 | Prt:   2 ->   2 | 0.0000082803 = 0.0151673555 * 0.0005459275 /   1
Node: 148 | Prt:  15 ->  15 | 0.0000300241 = 0.0249534845 * 0.0012032021 /   1
Node: 169 | Prt: 137 -> 137 | 0.0000675025 = 0.0343482494 * 0.0019652380 /   1
Node: 156 | Prt:  15 ->  15 | 0.0000068538 = 0.0134327412 * 0.0005102328 /   1
Node: 188 | Prt:   5 ->   5 | 0.0000079648 = 0.0147317648 * 0.0005406554 /   1
Node: 208 | Prt: 134 -> 134 | 0.0001073827 = 0.0406324863 * 0.0026427805 /   1
Node: 130 | Prt: 137 -> 137 | 0.0000384231 = 0.0268919468 * 0.0014287962 /   1
Node:  90 | Prt:  15 ->  15 | 0.0000538743 = 0.0325978994 * 0.0016526920 /   1
Node: 147 | Prt:  15 ->  15 | 0.0000528904 = 0.0323198438 * 0.0016364682 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001410531 = 0.0438475609 * 0.0032168967 /   1
Node:  29 | Prt: 128 -> 128 | 0.0000162365 = 0.0192692280 * 0.0008426127 /   1
Node:  21 | Prt:  15 ->  15 | 0.0000228322 = 0.0220983624 * 0.0010332096 /   1
Node: 225 | Prt:   5 -> 128 | 0.0000237676 = -0.0282957554 * -0.0008399716 /   1
Node: 137 | Prt: 137 -> 137 | 0.0000622001 = 0.0331243277 * 0.0018777781 /   1
Node: 249 | Prt: 137 -> 137 | 0.0000597447 = 0.0325406790 * 0.0018360019 /   1
Node:  22 | Prt:   6 ->   6 | 0.0000581263 = 0.0314730406 * 0.0018468604 /   1
Node: 190 | Prt: 131 -> 131 | 0.0001294348 = 0.0439414978 * 0.0029456168 /   1
Node: 215 | Prt:   2 ->   2 | 0.0000053661 = 0.0124533176 * 0.0004308990 /   1
Node:  74 | Prt: 131 -> 131 | 0.0000880546 = 0.0370340347 * 0.0023776665 /   1
Node: 196 | Prt:   0 ->   0 | 0.0000767800 = 0.0341249704 * 0.0022499646 /   1
Node:  35 | Prt:   6 ->   6 | 0.0001183698 = 0.0431889892 * 0.0027407408 /   1
Node: 118 | Prt: 139 -> 139 | 0.0000008888 = 0.0072303414 * 0.0001229332 /   1
Node:  96 | Prt: 133 -> 133 | 0.0000926436 = 0.0370346904 * 0.0025015354 /   1
Node: 246 | Prt: 134 -> 134 | 0.0000836329 = 0.0364383459 * 0.0022951886 /   1
Node:   9 | Prt: 134 -> 134 | 0.0000972123 = 0.0388960838 * 0.0024992824 /   1
Node:  73 | Prt: 131 -> 131 | 0.0000834711 = 0.0361819267 * 0.0023069829 /   1
Node: 154 | Prt:  15 ->  15 | 0.0000301523 = 0.0250011683 * 0.0012060347 /   1
Node: 172 | Prt: 137 -> 137 | 0.0000533965 = 0.0309770107 * 0.0017237465 /   1
Node:  77 | Prt:   0 -> 133 | 0.0001595564 = -0.0416086912 * -0.0038346904 /   1
Node: 164 | Prt: 133 -> 133 | 0.0000931559 = 0.0380873680 * 0.0024458468 /   1
Node: 236 | Prt:   6 ->   6 | 0.0000278418 = 0.0231897831 * 0.0012006058 /   1
Node: 186 | Prt:  15 ->  15 | 0.0000262207 = 0.0234900117 * 0.0011162474 /   1
Node:   2 | Prt:   2 ->   2 | 0.0000052627 = 0.0123448372 * 0.0004263073 /   1
Node: 224 | Prt:   5 ->   5 | 0.0000006419 = 0.0056837797 * 0.0001129436 /   1
Node: 206 | Prt: 130 -> 130 | 0.0000152126 = 0.0187306404 * 0.0008121781 /   1
Node:  39 | Prt:   2 ->   2 | 0.0000105958 = 0.0170025229 * 0.0006231900 /   1
Node:  92 | Prt: 139 -> 139 | 0.0000348611 = 0.0267403722 * 0.0013036870 /   1
Node:  24 | Prt:  15 ->  15 | 0.0000254311 = 0.0231737494 * 0.0010974095 /   1
Node: 192 | Prt: 128 -> 128 | 0.0000216599 = 0.0224075913 * 0.0009666309 /   1
Node: 106 | Prt: 137 -> 137 | 0.0000568215 = 0.0318310261 * 0.0017850995 /   1
Node:  68 | Prt:  15 ->  15 | 0.0000222846 = 0.0218638182 * 0.0010192451 /   1
Node: 116 | Prt:   6 ->   6 | 0.0000606541 = 0.0320581198 * 0.0018920057 /   1
Node:   6 | Prt:   6 ->   6 | 0.0001036882 = 0.0406629443 * 0.0025499428 /   1
Node:  97 | Prt: 128 -> 128 | 0.0000066231 = 0.0132329464 * 0.0005005027 /   1
Node:  44 | Prt: 133 -> 133 | 0.0000943203 = 0.0382945538 * 0.0024630204 /   1
Node:  32 | Prt: 131 -> 131 | 0.0000924822 = 0.0378376245 * 0.0024441853 /   1
Node: 151 | Prt: 134 -> 134 | 0.0001315125 = 0.0444639921 * 0.0029577315 /   1
Node:  86 | Prt:  15 ->   0 | 0.0000572573 = -0.0430849791 * -0.0013289395 /   1
Node: 145 | Prt:  15 ->  15 | 0.0000398353 = 0.0277572274 * 0.0014351338 /   1
Node: 212 | Prt: 133 -> 133 | 0.0001038226 = 0.0399430990 * 0.0025992617 /   1
Node:  12 | Prt:   6 ->   6 | 0.0000800324 = 0.0362040997 * 0.0022105890 /   1
Node: 101 | Prt: 139 -> 139 | 0.0000429094 = 0.0293906927 * 0.0014599647 /   1
Node:  57 | Prt: 137 -> 137 | 0.0000467178 = 0.0292328596 * 0.0015981264 /   1
Node:  15 | Prt:  15 ->  15 | 0.0000278084 = 0.0236417651 * 0.0011762410 /   1
Node:  34 | Prt: 137 -> 137 | 0.0000587951 = 0.0323120356 * 0.0018196040 /   1
Node: 115 | Prt:   5 ->   5 | 0.0000178720 = 0.0208745003 * 0.0008561659 /   1
Node: 129 | Prt: 130 -> 130 | 0.0000177506 = 0.0200794339 * 0.0008840198 /   1
Node: 211 | Prt: 128 -> 128 | 0.0000189631 = 0.0210768580 * 0.0008997122 /   1
Node: 121 | Prt: 128 -> 128 | 0.0000113038 = 0.0166880488 * 0.0006773596 /   1
Node: 124 | Prt:   6 ->   6 | 0.0000515500 = 0.0298930407 * 0.0017244816 /   1
Node: 125 | Prt:   2 ->   2 | 0.0000098706 = 0.0164508820 * 0.0006000038 /   1
Node: 165 | Prt:   2 ->   2 | 0.0000083278 = 0.0152071714 * 0.0005476262 /   1
Node:  23 | Prt: 130 -> 130 | 0.0000110234 = 0.0162397623 * 0.0006787932 /   1
Node: 237 | Prt: 130 -> 130 | 0.0000187431 = 0.0205813050 * 0.0009106838 /   1
Node: 202 | Prt:   2 ->   2 | 0.0000030822 = 0.0097584724 * 0.0003158514 /   1
Node:  26 | Prt: 133 -> 133 | 0.0000959454 = 0.0385817289 * 0.0024868101 /   1
Node: 139 | Prt: 139 -> 139 | 0.0000245116 = 0.0228517056 * 0.0010726367 /   1
Node:  37 | Prt: 137 -> 137 | 0.0000681351 = 0.0344909430 * 0.0019754503 /   1
Node: 142 | Prt: 137 -> 137 | 0.0000439541 = 0.0284765959 * 0.0015435153 /   1
Node: 174 | Prt: 131 -> 131 | 0.0000919621 = 0.0377442837 * 0.0024364516 /   1
Node:  76 | Prt: 139 -> 139 | 0.0000472651 = 0.0307251811 * 0.0015383164 /   1
Node:  89 | Prt: 131 -> 131 | 0.0000975745 = 0.0387398005 * 0.0025187135 /   1
Node: 230 | Prt: 128 -> 128 | 0.0000062452 = 0.0129079819 * 0.0004838208 /   1
Node:   7 | Prt:   0 ->   0 | 0.0001487240 = 0.0447930098 * 0.0033202512 /   1
Node:   3 | Prt:   0 ->   0 | 0.0000904747 = 0.0363788605 * 0.0024870123 /   1
Node:  19 | Prt: 130 -> 130 | 0.0000133084 = 0.0176460147 * 0.0007541879 /   1
Node:  17 | Prt:   5 ->   5 | 0.0000126885 = 0.0178538561 * 0.0007106853 /   1
Node:  71 | Prt: 139 -> 139 | 0.0000175878 = 0.0197851062 * 0.0008889437 /   1
Node:  45 | Prt: 130 -> 130 | 0.0000114325 = 0.0165009499 * 0.0006928366 /   1
Node:  88 | Prt: 139 -> 139 | 0.0000233427 = 0.0223665833 * 0.0010436433 /   1
Node:  48 | Prt: 128 -> 128 | 0.0000094359 = 0.0154119134 * 0.0006122440 /   1
Node: 107 | Prt:   6 ->   6 | 0.0000721895 = 0.0345908403 * 0.0020869550 /   1
Node: 173 | Prt:   5 ->   5 | 0.0000145698 = 0.0190092325 * 0.0007664585 /   1
Node:  53 | Prt:   6 ->   6 | 0.0000409373 = 0.0271258354 * 0.0015091616 /   1
Node:   8 | Prt:   5 ->   5 | 0.0000120604 = 0.0174499154 * 0.0006911421 /   1
Node: 141 | Prt: 133 -> 133 | 0.0001477838 = 0.0467791557 * 0.0031591803 /   1
Node: 179 | Prt: 130 -> 130 | 0.0000090162 = 0.0148836970 * 0.0006057801 /   1
Node: 233 | Prt:  15 ->  15 | 0.0000241453 = 0.0222238302 * 0.0010864586 /   1
Node: 214 | Prt: 134 -> 134 | 0.0000968276 = 0.0388292074 * 0.0024936795 /   1
Node: 195 | Prt:  15 ->  15 | 0.0000095664 = 0.0151284933 * 0.0006323427 /   1
Node: 146 | Prt: 130 -> 130 | 0.0000037409 = 0.0103676915 * 0.0003608232 /   1
Node:  65 | Prt:   5 ->   5 | 0.0000160847 = 0.0198877454 * 0.0008087754 /   1
Node: 104 | Prt: 139 -> 139 | 0.0000162763 = 0.0191422701 * 0.0008502830 /   1
Node: 117 | Prt: 130 -> 130 | 0.0000142338 = 0.0181817412 * 0.0007828630 /   1
Node:  83 | Prt: 134 -> 134 | 0.0001247320 = 0.0434231758 * 0.0028724745 /   1
Node: 152 | Prt: 128 -> 128 | 0.0000209822 = 0.0220810771 * 0.0009502346 /   1
Node: 222 | Prt: 128 -> 128 | 0.0000117560 = 0.0169811249 * 0.0006923005 /   1
Node:  80 | Prt:   2 ->   2 | 0.0000075907 = 0.0145736337 * 0.0005208488 /   1
Node: 183 | Prt:   5 ->   5 | 0.0000179094 = 0.0208944678 * 0.0008571362 /   1
Node: 223 | Prt: 131 -> 131 | 0.0001105327 = 0.0409400463 * 0.0026998669 /   1
Node:  42 | Prt:   0 ->   0 | 0.0001944433 = 0.0503469706 * 0.0038620659 /   1
Node:  63 | Prt:   5 ->   5 | 0.0000168085 = 0.0202934146 * 0.0008282733 /   1
Node: 168 | Prt:   2 ->   2 | 0.0000059776 = 0.0130728483 * 0.0004572506 /   1
Node:  79 | Prt:   5 ->   5 | 0.0000161788 = 0.0199410319 * 0.0008113313 /   1
Node:  47 | Prt: 130 -> 130 | 0.0000198497 = 0.0211257339 * 0.0009395973 /   1
Node:  72 | Prt:   2 ->   2 | 0.0000063650 = 0.0134496093 * 0.0004732460 /   1
Node: 207 | Prt:   5 ->   5 | 0.0000047577 = 0.0116505027 * 0.0004083681 /   1
Node:   1 | Prt:   0 ->   0 | 0.0002272261 = 0.0539593697 * 0.0042110596 /   1
Node: 216 | Prt: 130 -> 130 | 0.0000086076 = 0.0145900249 * 0.0005899616 /   1
Node: 153 | Prt:   2 ->   2 | 0.0000061397 = 0.0132318139 * 0.0004640136 /   1
Node:  16 | Prt:   0 ->   0 | 0.0001620237 = 0.0464822054 * 0.0034857137 /   1
Node: 185 | Prt: 131 -> 131 | 0.0000962041 = 0.0384993553 * 0.0024988502 /   1
Node: 124 | Prt:   6 ->   6 | 0.0000515500 = 0.0298930407 * 0.0017244816 /   1
Node: 176 | Prt:   2 ->   2 | 0.0000056012 = 0.0126952529 * 0.0004412064 /   1
Node: 247 | Prt: 128 -> 128 | 0.0000070596 = 0.0135968328 * 0.0005192111 /   1
Node: 197 | Prt:  15 ->  15 | 0.0000318419 = 0.0251028538 * 0.0012684584 /   1
Node:  22 | Prt:   6 ->   6 | 0.0000581263 = 0.0314730406 * 0.0018468604 /   1
Node: 222 | Prt: 128 -> 128 | 0.0000117560 = 0.0169811249 * 0.0006923005 /   1
Node: 121 | Prt: 128 -> 128 | 0.0000113038 = 0.0166880488 * 0.0006773596 /   1
Node:  27 | Prt: 134 -> 134 | 0.0001016473 = 0.0396631956 * 0.0025627613 /   1
Node:  72 | Prt:   2 ->   2 | 0.0000063650 = 0.0134496093 * 0.0004732460 /   1
Node: 241 | Prt: 131 -> 131 | 0.0000592650 = 0.0312573910 * 0.0018960312 /   1
Node:  24 | Prt:  15 ->  15 | 0.0000242846 = 0.0222796798 * 0.0010899872 /   1
Node: 104 | Prt: 139 -> 139 | 0.0000162763 = 0.0191422701 * 0.0008502830 /   1
Node: 174 | Prt: 131 -> 131 | 0.0000919621 = 0.0377442837 * 0.0024364516 /   1
Node: 195 | Prt:  15 ->  15 | 0.0000095664 = 0.0151284933 * 0.0006323427 /   1
Node: 204 | Prt: 139 -> 139 | 0.0000373587 = 0.0275916457 * 0.0013539876 /   1
Node:  23 | Prt: 130 -> 130 | 0.0000110234 = 0.0162397623 * 0.0006787932 /   1
Node: 240 | Prt: 139 -> 139 | 0.0000153709 = 0.0186843276 * 0.0008226633 /   1
Node:  49 | Prt:   0 ->   0 | 0.0002089686 = 0.0519798994 * 0.0040201800 /   1
Node: 242 | Prt:   5 ->   5 | 0.0000144829 = 0.0189574361 * 0.0007639694 /   1
Node: 213 | Prt: 134 -> 134 | 0.0000544695 = 0.0304177999 * 0.0017907098 /   1
Node: 189 | Prt: 133 -> 133 | 0.0001183587 = 0.0423326492 * 0.0027959198 /   1
Node: 191 | Prt:   2 ->   2 | 0.0000071434 = 0.0141744614 * 0.0005039637 /   1
Node: 214 | Prt: 134 -> 134 | 0.0000968276 = 0.0388292074 * 0.0024936795 /   1
Node: 232 | Prt: 128 -> 128 | 0.0000098094 = 0.0156764984 * 0.0006257420 /   1
Node: 227 | Prt: 131 -> 128 | 0.0000650416 = -0.0273965001 * -0.0023740828 /   1
Node: 186 | Prt:  15 ->  15 | 0.0000236300 = 0.0220162868 * 0.0010732949 /   1
Node:  31 | Prt: 130 -> 130 | 0.0000199090 = 0.0211548209 * 0.0009411107 /   1
Node: 102 | Prt: 134 ->   0 | 0.0000791826 = -0.0493935347 * -0.0016030967 /   1
Node: 231 | Prt: 128 -> 128 | 0.0000181147 = 0.0210260153 * 0.0008615375 /   1
Node:  82 | Prt: 139 -> 139 | 0.0000139611 = 0.0179444551 * 0.0007780194 /   1
Node: 146 | Prt: 130 -> 130 | 0.0000037409 = 0.0103676915 * 0.0003608232 /   1
Node: 173 | Prt:   5 ->   5 | 0.0000145698 = 0.0190092325 * 0.0007664585 /   1
Node: 161 | Prt: 128 -> 128 | 0.0000159027 = 0.0198065042 * 0.0008029032 /   1
Node: 123 | Prt: 133 -> 130 | 0.0000828177 = -0.0301486850 * -0.0027469769 /   1
Node: 151 | Prt: 134 -> 134 | 0.0001427845 = 0.0449134111 * 0.0031791051 /   1
Node: 136 | Prt:   0 ->   0 | 0.0000495996 = 0.0292600393 * 0.0016951323 /   1
Node:  84 | Prt:   2 ->   2 | 0.0000028370 = 0.0094176531 * 0.0003012397 /   1
Node:  68 | Prt:  15 ->  15 | 0.0000171267 = 0.0191828012 * 0.0008928150 /   1
Node:  25 | Prt: 134 -> 134 | 0.0001124765 = 0.0404552221 * 0.0027802706 /   1
Node: 249 | Prt: 137 -> 137 | 0.0000597447 = 0.0325406790 * 0.0018360019 /   1
Node: 207 | Prt:   5 ->   5 | 0.0000047577 = 0.0116505027 * 0.0004083681 /   1
Node:  26 | Prt: 133 -> 133 | 0.0000960591 = 0.0376017094 * 0.0025546471 /   1
Node: 182 | Prt:   0 ->   0 | 0.0000632986 = 0.0321962833 * 0.0019660234 /   1
Node:  75 | Prt: 128 -> 128 | 0.0000172754 = 0.0205722451 * 0.0008397412 /   1
Node: 107 | Prt:   6 ->   0 | 0.0000725100 = 0.0347443819 * 0.0020869550 /   1
Node: 160 | Prt:   2 ->   2 | 0.0000089273 = 0.0157027245 * 0.0005685176 /   1
Node: 156 | Prt:  15 ->  15 | 0.0000044135 = 0.0113664269 * 0.0003882885 /   1
Node: 135 | Prt: 133 -> 133 | 0.0001057663 = 0.0391976833 * 0.0026982784 /   1
Node: 233 | Prt:  15 ->  15 | 0.0000241453 = 0.0222238302 * 0.0010864586 /   1
Node:  88 | Prt: 139 -> 139 | 0.0000233427 = 0.0223665833 * 0.0010436433 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001682977 = 0.0497746468 * 0.0033811927 /   1
Node:  12 | Prt:   6 ->   6 | 0.0000980380 = 0.0389233828 * 0.0025187433 /   1
Node:  56 | Prt:   5 ->   5 | 0.0000080101 = 0.0145530701 * 0.0005504084 /   1
Node:  48 | Prt: 128 -> 128 | 0.0000112164 = 0.0169137716 * 0.0006631541 /   1
Node:  61 | Prt: 137 -> 137 | 0.0000407919 = 0.0275831223 * 0.0014788707 /   1
Node:  47 | Prt: 130 -> 130 | 0.0000205974 = 0.0219129324 * 0.0009399652 /   1
Node: 137 | Prt: 137 -> 137 | 0.0000622001 = 0.0331243277 * 0.0018777781 /   1
Node:  65 | Prt:   5 ->   5 | 0.0000160847 = 0.0198877454 * 0.0008087754 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000903326 = 0.0366250277 * 0.0024664164 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001185373 = 0.0425146818 * 0.0027881488 /   1
Node: 145 | Prt:  15 ->  15 | 0.0000398353 = 0.0277572274 * 0.0014351338 /   1
Node: 180 | Prt:   2 ->   2 | 0.0000045899 = 0.0116141438 * 0.0003951958 /   1
Node: 163 | Prt:   2 ->   2 | 0.0000078701 = 0.0148172975 * 0.0005311434 /   1
Node:  67 | Prt: 130 -> 130 | 0.0000051825 = 0.0119649172 * 0.0004331395 /   1
Node: 143 | Prt: 134 -> 134 | 0.0001034662 = 0.0390237570 * 0.0026513656 /   1
Node: 109 | Prt: 137 -> 137 | 0.0000610507 = 0.0328525305 * 0.0018583271 /   1
Node: 192 | Prt: 128 -> 128 | 0.0000225972 = 0.0232942104 * 0.0009700775 /   1
Node: 106 | Prt: 137 -> 137 | 0.0000568215 = 0.0318310261 * 0.0017850995 /   1
Node: 223 | Prt: 131 -> 131 | 0.0001067425 = 0.0392397046 * 0.0027202686 /   1
Node:  98 | Prt:   5 ->   5 | 0.0000056300 = 0.0125042200 * 0.0004502463 /   1
Node: 219 | Prt: 128 -> 128 | 0.0000117159 = 0.0172469616 * 0.0006792998 /   1
Node: 202 | Prt:   2 ->   2 | 0.0000030822 = 0.0097584724 * 0.0003158514 /   1
Node:  45 | Prt: 130 -> 130 | 0.0000136373 = 0.0181671381 * 0.0007506559 /   1
Node: 210 | Prt:   2 ->   2 | 0.0000007455 = 0.0055497289 * 0.0001343297 /   1
Node:  44 | Prt: 133 -> 134 | 0.0000884652 = 0.0368384123 * 0.0024014393 /   1
Node: 113 | Prt: 139 -> 139 | 0.0000069985 = 0.0136020780 * 0.0005145158 /   1
Node: 142 | Prt: 137 -> 137 | 0.0000439541 = 0.0284765959 * 0.0015435153 /   1
Node:  95 | Prt: 130 -> 130 | 0.0000182055 = 0.0207065940 * 0.0008792132 /   1
Node:  92 | Prt: 139 -> 139 | 0.0000348611 = 0.0267403722 * 0.0013036870 /   1
Node: 179 | Prt: 130 -> 130 | 0.0000112257 = 0.0166582465 * 0.0006738802 /   1
Node: 198 | Prt:   6 ->   6 | 0.0000499325 = 0.0292243958 * 0.0017085895 /   1
Node: 178 | Prt:   0 ->   0 | 0.0000836995 = 0.0365210772 * 0.0022918135 /   1
Node: 125 | Prt:   2 ->   2 | 0.0000098706 = 0.0164508820 * 0.0006000038 /   1
Node:  32 | Prt: 131 -> 131 | 0.0000890870 = 0.0362900496 * 0.0024548610 /   1
Node:  50 | Prt:   2 ->   2 | 0.0000066879 = 0.0137553215 * 0.0004862057 /   1
Node:   9 | Prt: 134 -> 134 | 0.0000779599 = 0.0350686312 * 0.0022230670 /   1
Node: 154 | Prt:  15 ->  15 | 0.0000292274 = 0.0241666436 * 0.0012094110 /   1
Node:  42 | Prt:   0 ->   0 | 0.0001459841 = 0.0466657877 * 0.0031282902 /   1
Node: 115 | Prt:   5 ->   5 | 0.0000178720 = 0.0208745003 * 0.0008561659 /   1
Node: 238 | Prt: 133 -> 133 | 0.0001222355 = 0.0410321951 * 0.0029790146 /   1
Node: 217 | Prt:   6 ->   6 | 0.0000271500 = 0.0230063200 * 0.0011801124 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000555816 = 0.0303680897 * 0.0018302649 /   1
Node: 243 | Prt:   5 ->   5 | 0.0000065168 = 0.0133091211 * 0.0004896522 /   1
Node:  99 | Prt: 134 -> 134 | 0.0001003511 = 0.0391668677 * 0.0025621429 /   1
Node:  11 | Prt: 130 -> 130 | 0.0000115257 = 0.0168539286 * 0.0006838590 /   1
Node:  34 | Prt: 137 -> 137 | 0.0000587951 = 0.0323120356 * 0.0018196040 /   1
Node:  20 | Prt: 133 -> 133 | 0.0001160323 = 0.0401386023 * 0.0028907912 /   1
Node:  36 | Prt: 139 -> 139 | 0.0000151556 = 0.0185735226 * 0.0008159762 /   1
Node: 248 | Prt: 134 -> 131 | 0.0001119052 = -0.0340205431 * -0.0032893419 /   1
Node:  57 | Prt: 137 -> 137 | 0.0000467178 = 0.0292328596 * 0.0015981264 /   1
Node: 138 | Prt:   5 ->   5 | 0.0000084409 = 0.0148905516 * 0.0005668640 /   1
Node: 184 | Prt: 137 -> 137 | 0.0000423246 = 0.0280202627 * 0.0015105009 /   1
Node: 148 | Prt:  15 ->  15 | 0.0000288767 = 0.0240379572 * 0.0012012959 /   1
Node:  14 | Prt:  15 ->  15 | 0.0000211035 = 0.0209663510 * 0.0010065407 /   1
Node: 230 | Prt: 128 -> 128 | 0.0000084267 = 0.0149035454 * 0.0005654144 /   1
Node:  39 | Prt:   2 ->   2 | 0.0000105958 = 0.0170025229 * 0.0006231900 /   1
Node: 149 | Prt: 130 -> 130 | 0.0000168362 = 0.0199812055 * 0.0008426011 /   1
Node: 129 | Prt: 130 -> 130 | 0.0000195317 = 0.0213842988 * 0.0009133642 /   1
Node: 118 | Prt: 139 -> 139 | 0.0000008888 = 0.0072303414 * 0.0001229332 /   1
Node: 199 | Prt:   2 ->   2 | 0.0000080528 = 0.0149742961 * 0.0005377765 /   1
Node: 245 | Prt: 128 -> 128 | 0.0000142759 = 0.0188559294 * 0.0007571030 /   1
Node: 144 | Prt: 139 -> 139 | 0.0000324549 = 0.0258922577 * 0.0012534601 /   1
Node: 158 | Prt: 137 -> 137 | 0.0000510838 = 0.0303854942 * 0.0016811887 /   1
Node:  69 | Prt: 130 -> 130 | 0.0000214165 = 0.0223100185 * 0.0009599502 /   1
Node: 170 | Prt: 131 -> 131 | 0.0000962229 = 0.0384852886 * 0.0025002509 /   1
Node: 201 | Prt:   5 ->   5 | 0.0000032203 = 0.0099381208 * 0.0003240395 /   1
Node:  63 | Prt:   5 ->   5 | 0.0000168085 = 0.0202934146 * 0.0008282733 /   1
Node: 101 | Prt: 139 -> 139 | 0.0000429094 = 0.0293906927 * 0.0014599647 /   1
Node: 188 | Prt:   5 ->   5 | 0.0000059773 = 0.0128262639 * 0.0004660225 /   1
Node: 165 | Prt:   2 ->   2 | 0.0000083278 = 0.0152071714 * 0.0005476262 /   1
Node:   3 | Prt:   0 ->   0 | 0.0000806215 = 0.0359394550 * 0.0022432581 /   1
Node:  60 | Prt: 131 -> 131 | 0.0000909766 = 0.0375488997 * 0.0024228841 /   1
Node: 147 | Prt:  15 ->  15 | 0.0000549212 = 0.0321473479 * 0.0017084211 /   1
Node: 111 | Prt:   2 ->   2 | 0.0000093691 = 0.0160578489 * 0.0005834592 /   1
Node: 236 | Prt:   6 ->   6 | 0.0000367488 = 0.0258423090 * 0.0014220402 /   1
Node:  35 | Prt:   6 ->   6 | 0.0001566094 = 0.0480064154 * 0.0032622591 /   1
Node: 175 | Prt: 128 -> 128 | 0.0000239688 = 0.0239436626 * 0.0010010481 /   1
Node: 105 | Prt: 137 -> 134 | 0.0001365411 = -0.0561234951 * -0.0024328695 /   1
Node: 208 | Prt: 134 -> 134 | 0.0000952177 = 0.0382839441 * 0.0024871454 /   1
Node: 122 | Prt:   2 ->   2 | 0.0000030943 = 0.0097747445 * 0.0003165581 /   1
Node: 162 | Prt:  15 ->  15 | 0.0000273335 = 0.0234631896 * 0.0011649519 /   1
Node: 139 | Prt: 139 -> 139 | 0.0000245116 = 0.0228517056 * 0.0010726367 /   1
Node: 164 | Prt: 133 -> 133 | 0.0001168637 = 0.0402598381 * 0.0029027377 /   1
Node:  71 | Prt: 139 -> 139 | 0.0000175878 = 0.0197851062 * 0.0008889437 /   1
Node: 225 | Prt: 128 -> 137 | 0.0000250826 = -0.0360372066 * -0.0006960201 /   1
Node:  66 | Prt:  15 ->  15 | 0.0000205845 = 0.0207431316 * 0.0009923548 /   1
Node:  86 | Prt:   0 -> 133 | 0.0000427947 = -0.0465447903 * -0.0009194314 /   1
Node: 110 | Prt: 128 -> 128 | 0.0000243381 = 0.0236715674 * 0.0010281578 /   1
Node:  21 | Prt:  15 ->  15 | 0.0000196106 = 0.0203170180 * 0.0009652287 /   1
Node:  93 | Prt:   0 ->   0 | 0.0000771345 = 0.0346055031 * 0.0022289673 /   1
Node:  15 | Prt:  15 ->  15 | 0.0000278084 = 0.0236417651 * 0.0011762410 /   1
Node:  80 | Prt:   2 ->   2 | 0.0000075907 = 0.0145736337 * 0.0005208488 /   1
Node:  89 | Prt: 131 -> 131 | 0.0000941461 = 0.0381175280 * 0.0024698898 /   1
Node: 234 | Prt: 131 -> 131 | 0.0000794100 = 0.0353899002 * 0.0022438616 /   1
Node: 152 | Prt: 128 -> 128 | 0.0000219978 = 0.0225884914 * 0.0009738480 /   1
Node: 237 | Prt: 130 -> 130 | 0.0000208082 = 0.0220159292 * 0.0009451434 /   1
Node: 190 | Prt: 131 -> 131 | 0.0001316554 = 0.0442640781 * 0.0029743165 /   1
Node:  58 | Prt: 134 -> 133 | 0.0000617481 = 0.0318963528 * 0.0019358993 /   1
Node: 103 | Prt:   6 ->   6 | 0.0000841482 = 0.0364146233 * 0.0023108348 /   1
Node:  33 | Prt:   2 ->   2 | 0.0000036641 = 0.0105179548 * 0.0003483700 /   1
Node:  83 | Prt: 134 -> 134 | 0.0001293587 = 0.0429885387 * 0.0030091445 /   1
Node:  70 | Prt:   6 ->   6 | 0.0000681792 = 0.0332742929 * 0.0020490065 /   1
Node: 196 | Prt:   0 ->   0 | 0.0000735484 = 0.0339322090 * 0.0021675110 /   1
Node: 117 | Prt: 130 -> 130 | 0.0000161383 = 0.0196006894 * 0.0008233537 /   1
Node:  87 | Prt:   5 ->   5 | 0.0000086650 = 0.0150627494 * 0.0005752611 /   1
Node:  13 | Prt: 131 -> 131 | 0.0001076523 = 0.0404449701 * 0.0026616976 /   1
Node:  17 | Prt:   5 ->   5 | 0.0000126885 = 0.0178538561 * 0.0007106853 /   1
Node:  94 | Prt: 130 -> 128 | 0.0000176437 = 0.0209444165 * 0.0008424049 /   1
Node:  19 | Prt: 130 -> 130 | 0.0000187612 = 0.0207056999 * 0.0009060865 /   1
Node:  18 | Prt: 139 -> 139 | 0.0000267531 = 0.0237524509 * 0.0011263291 /   1
Node: 177 | Prt:   2 ->   2 | 0.0000124669 = 0.0183466673 * 0.0006795185 /   1
Node:   5 | Prt:   5 ->   5 | 0.0000210881 = 0.0225364566 * 0.0009357333 /   1
Node:  59 | Prt: 137 -> 137 | 0.0000402850 = 0.0274069309 * 0.0014698837 /   1
Node:   8 | Prt:   5 ->   5 | 0.0000120604 = 0.0174499154 * 0.0006911421 /   1
Node: 134 | Prt: 131 -> 133 | 0.0000878331 = 0.0389658213 * 0.0022541061 /   1
Node: 200 | Prt: 139 -> 139 | 0.0000330829 = 0.0261164308 * 0.0012667463 /   1
