Node: 284 | Prt: 258 -> 258 | 0.0000030673 = 0.6134631634 * 0.0000100000 /   2
Node: 300 | Prt: 333 -> 333 | 0.0000015824 = 0.3164789677 * 0.0000100000 /   2
Node: 400 | Prt: 446 -> 446 | 0.0000003920 = 0.1568056345 * 0.0000100000 /   4
Node: 156 | Prt: 225 -> 225 | 0.0000005739 = 0.2295453548 * 0.0000100000 /   4
Node: 236 | Prt: 170 -> 170 | 0.0000002906 = 0.1453193426 * 0.0000100000 /   5
Node: 270 | Prt: 281 -> 281 | 0.0000004618 = 0.1847178936 * 0.0000100000 /   4
Node: 350 | Prt: 265 -> 265 | 0.0000002184 = 0.1310636997 * 0.0000100000 /   6
Node: 246 | Prt: 183 -> 183 | 0.0000002905 = 0.1452519894 * 0.0000100000 /   5
Node:  51 | Prt:  86 ->  86 | 0.0000005029 = 0.2011746168 * 0.0000100000 /   4
Node: 381 | Prt: 384 -> 384 | 0.0000002488 = 0.1492950916 * 0.0000100000 /   6
Node: 388 | Prt: 415 -> 415 | 0.0000004800 = 0.1920033693 * 0.0000100000 /   4
Node:  97 | Prt: 377 -> 377 | 0.0000003684 = 0.1473425627 * 0.0000100000 /   4
Node: 242 | Prt: 352 -> 352 | 0.0000002203 = 0.1321913004 * 0.0000100000 /   6
Node: 351 | Prt: 256 -> 256 | 0.0000004075 = 0.2037409544 * 0.0000100000 /   5
Node: 238 | Prt:  74 ->  74 | 0.0000002499 = 0.1499582529 * 0.0000100000 /   6
Node: 177 | Prt: 391 -> 391 | 0.0000006268 = 0.2507270575 * 0.0000100000 /   4
Node: 456 | Prt: 100 -> 100 | 0.0000003532 = 0.1766244173 * 0.0000100000 /   5
Node: 470 | Prt:  74 ->  74 | 0.0000002184 = 0.1310391426 * 0.0000100000 /   6
Node: 360 | Prt: 256 -> 256 | 0.0000003178 = 0.1588826180 * 0.0000100000 /   5
Node:  26 | Prt: 470 -> 470 | 0.0000004583 = 0.1833399534 * 0.0000100000 /   4
Node: 346 | Prt: 427 -> 427 | 0.0000004893 = 0.1957194805 * 0.0000100000 /   4
Node: 268 | Prt: 288 -> 288 | 0.0000002832 = 0.1415836811 * 0.0000100000 /   5
Node: 403 | Prt: 369 -> 369 | 0.0000004069 = 0.1627700329 * 0.0000100000 /   4
Node:  77 | Prt: 271 -> 271 | 0.0000004511 = 0.1804451942 * 0.0000100000 /   4
Node:  10 | Prt: 391 -> 391 | 0.0000004474 = 0.1789711714 * 0.0000100000 /   4
Node: 298 | Prt:  66 ->  66 | 0.0000002986 = 0.1493058205 * 0.0000100000 /   5
Node: 284 | Prt: 258 -> 258 | 0.0000003158 = 0.1578944921 * 0.0000100000 /   5
Node: 499 | Prt: 265 -> 265 | 0.0000002173 = 0.1303726435 * 0.0000100000 /   6
Node: 441 | Prt: 250 -> 250 | 0.0000003228 = 0.1614010334 * 0.0000100000 /   5
Node: 310 | Prt: 495 -> 495 | 0.0000002685 = 0.1342272758 * 0.0000100000 /   5
Node: 222 | Prt: 297 -> 297 | 0.0000003224 = 0.1289514303 * 0.0000100000 /   4
Node: 370 | Prt: 288 -> 288 | 0.0000004063 = 0.2031694651 * 0.0000100000 /   5
Node: 138 | Prt: 373 -> 373 | 0.0000007097 = 0.2129001617 * 0.0000100000 /   3
Node: 304 | Prt: 250 -> 250 | 0.0000003262 = 0.1631009579 * 0.0000100000 /   5
Node: 295 | Prt:   8 ->   8 | 0.0000009022 = 0.2706568241 * 0.0000100000 /   3
Node: 131 | Prt: 449 -> 449 | 0.0000003504 = 0.1751976013 * 0.0000100000 /   5
Node: 173 | Prt: 342 -> 342 | 0.0000006648 = 0.2659314871 * 0.0000100000 /   4
Node: 220 | Prt: 479 -> 479 | 0.0000008696 = 0.2608685493 * 0.0000100000 /   3
Node: 223 | Prt: 157 -> 157 | 0.0000005815 = 0.2325882912 * 0.0000100000 /   4
Node: 262 | Prt: 453 -> 453 | 0.0000004750 = 0.1899863482 * 0.0000100000 /   4
Node: 225 | Prt:   8 ->   8 | 0.0000009529 = 0.2858798504 * 0.0000100000 /   3
Node: 126 | Prt:  32 ->  32 | 0.0000003083 = 0.1541271210 * 0.0000100000 /   5
Node: 333 | Prt: 470 -> 470 | 0.0000004450 = 0.1780018806 * 0.0000100000 /   4
Node: 151 | Prt: 258 -> 258 | 0.0000003487 = 0.1743727922 * 0.0000100000 /   5
Node: 230 | Prt: 178 -> 178 | 0.0000008611 = 0.2583256960 * 0.0000100000 /   3
Node:  28 | Prt: 134 -> 134 | 0.0000007661 = 0.2298252583 * 0.0000100000 /   3
Node: 175 | Prt: 233 -> 233 | 0.0000004982 = 0.1992642879 * 0.0000100000 /   4
Node: 228 | Prt:  37 ->  37 | 0.0000004767 = 0.1906603575 * 0.0000100000 /   4
Node: 401 | Prt:  48 ->  48 | 0.0000004261 = 0.1704335213 * 0.0000100000 /   4
Node:  44 | Prt: 400 -> 400 | 0.0000003399 = 0.1699464321 * 0.0000100000 /   5
Node: 170 | Prt: 404 -> 404 | 0.0000001758 = 0.0878962278 * 0.0000100000 /   5
Node: 412 | Prt: 396 -> 396 | 0.0000004966 = 0.1986237764 * 0.0000100000 /   4
Node: 457 | Prt: 170 -> 170 | 0.0000002675 = 0.1337394714 * 0.0000100000 /   5
Node: 450 | Prt: 215 -> 215 | 0.0000003259 = 0.1629425287 * 0.0000100000 /   5
Node: 184 | Prt: 288 -> 288 | 0.0000003772 = 0.1886211634 * 0.0000100000 /   5
Node:  25 | Prt:  66 ->  66 | 0.0000003723 = 0.1861482859 * 0.0000100000 /   5
Node: 123 | Prt: 220 -> 220 | 0.0000005463 = 0.2185316086 * 0.0000100000 /   4
Node:  79 | Prt: 495 -> 495 | 0.0000003255 = 0.1627690792 * 0.0000100000 /   5
Node: 150 | Prt: 371 -> 371 | 0.0000006156 = 0.2462295294 * 0.0000100000 /   4
Node:  23 | Prt: 325 -> 325 | 0.0000007489 = 0.2246735096 * 0.0000100000 /   3
Node: 379 | Prt: 391 -> 391 | 0.0000005019 = 0.2007459402 * 0.0000100000 /   4
Node: 371 | Prt: 135 -> 135 | 0.0000004359 = 0.1743502617 * 0.0000100000 /   4
Node: 475 | Prt: 220 -> 220 | 0.0000004732 = 0.1892955303 * 0.0000100000 /   4
Node:  72 | Prt: 375 -> 375 | 0.0000002639 = 0.1319663525 * 0.0000100000 /   5
Node: 433 | Prt: 143 -> 143 | 0.0000005868 = 0.2347049713 * 0.0000100000 /   4
Node:  88 | Prt: 326 -> 326 | 0.0000003287 = 0.1643543243 * 0.0000100000 /   5
Node:  18 | Prt: 103 -> 103 | 0.0000005311 = 0.2124420404 * 0.0000100000 /   4
Node: 375 | Prt: 203 -> 203 | 0.0000008264 = 0.2479178905 * 0.0000100000 /   3
Node: 355 | Prt: 219 -> 219 | 0.0000002727 = 0.1363631487 * 0.0000100000 /   5
Node: 155 | Prt: 137 -> 137 | 0.0000007273 = 0.2181855440 * 0.0000100000 /   3
Node:  13 | Prt: 263 -> 263 | 0.0000004223 = 0.1689248085 * 0.0000100000 /   4
Node:  81 | Prt: 233 -> 233 | 0.0000004865 = 0.1946012974 * 0.0000100000 /   4
Node: 378 | Prt:  65 ->  65 | 0.0000005344 = 0.2137613297 * 0.0000100000 /   4
Node: 214 | Prt: 445 -> 445 | 0.0000003123 = 0.1561452150 * 0.0000100000 /   5
Node: 110 | Prt: 377 -> 377 | 0.0000004219 = 0.1687529087 * 0.0000100000 /   4
Node: 490 | Prt: 225 -> 225 | 0.0000004399 = 0.1759657860 * 0.0000100000 /   4
Node: 320 | Prt: 267 -> 267 | 0.0000004588 = 0.1835389137 * 0.0000100000 /   4
Node: 376 | Prt: 332 -> 332 | 0.0000007825 = 0.2347580194 * 0.0000100000 /   3
Node: 182 | Prt: 446 -> 446 | 0.0000005935 = 0.2374038696 * 0.0000100000 /   4
Node: 435 | Prt: 221 -> 221 | 0.0000002897 = 0.1448451281 * 0.0000100000 /   5
Node: 477 | Prt: 132 -> 132 | 0.0000004882 = 0.1952760220 * 0.0000100000 /   4
Node: 210 | Prt: 221 -> 221 | 0.0000003183 = 0.1591330767 * 0.0000100000 /   5
Node:  22 | Prt: 121 -> 121 | 0.0000004728 = 0.1891005039 * 0.0000100000 /   4
Node: 132 | Prt: 132 -> 132 | 0.0000004774 = 0.1909413338 * 0.0000100000 /   4
Node: 277 | Prt: 443 -> 443 | 0.0000003333 = 0.1666672230 * 0.0000100000 /   5
Node: 203 | Prt:   2 ->   2 | 0.0000003393 = 0.1696658134 * 0.0000100000 /   5
Node: 208 | Prt: 463 -> 463 | 0.0000003770 = 0.1507843733 * 0.0000100000 /   4
Node: 226 | Prt: 121 -> 121 | 0.0000004124 = 0.1649532318 * 0.0000100000 /   4
Node: 485 | Prt: 375 -> 375 | 0.0000003090 = 0.1545025110 * 0.0000100000 /   5
Node: 467 | Prt:  58 ->  58 | 0.0000002956 = 0.1773307323 * 0.0000100000 /   6
Node: 338 | Prt: 162 -> 162 | 0.0000003962 = 0.1980825663 * 0.0000100000 /   5
Node: 363 | Prt: 390 -> 390 | 0.0000005775 = 0.2309819460 * 0.0000100000 /   4
Node: 166 | Prt: 453 -> 453 | 0.0000003794 = 0.1517560482 * 0.0000100000 /   4
Node: 120 | Prt:  35 ->  35 | 0.0000004801 = 0.1920411587 * 0.0000100000 /   4
Node: 478 | Prt: 263 -> 263 | 0.0000003704 = 0.1481754780 * 0.0000100000 /   4
Node: 233 | Prt:  61 ->  61 | 0.0000004834 = 0.1933555603 * 0.0000100000 /   4
Node:  65 | Prt: 134 -> 134 | 0.0000008281 = 0.2484449148 * 0.0000100000 /   3
Node: 263 | Prt: 139 -> 139 | 0.0000003885 = 0.1554083824 * 0.0000100000 /   4
Node: 383 | Prt: 455 -> 455 | 0.0000002375 = 0.1187564135 * 0.0000100000 /   5
Node: 427 | Prt: 445 -> 445 | 0.0000002731 = 0.1365505457 * 0.0000100000 /   5
Node: 108 | Prt:  45 ->  45 | 0.0000006993 = 0.2097990513 * 0.0000100000 /   3
Node: 215 | Prt: 257 -> 257 | 0.0000004978 = 0.1991050243 * 0.0000100000 /   4
Node: 102 | Prt: 224 -> 224 | 0.0000002263 = 0.1357911825 * 0.0000100000 /   6
Node: 210 | Prt: 221 -> 221 | 0.0000003183 = 0.1591330767 * 0.0000100000 /   5
Node: 114 | Prt: 224 -> 224 | 0.0000002582 = 0.1548956633 * 0.0000100000 /   6
Node: 284 | Prt: 258 -> 258 | 0.0000003158 = 0.1578944921 * 0.0000100000 /   5
Node: 385 | Prt: 153 -> 153 | 0.0000002623 = 0.1573725939 * 0.0000100000 /   6
Node: 172 | Prt: 457 -> 457 | 0.0000007763 = 0.2328873873 * 0.0000100000 /   3
Node: 266 | Prt: 279 -> 279 | 0.0000007784 = 0.2335085869 * 0.0000100000 /   3
Node:  80 | Prt: 369 -> 369 | 0.0000005741 = 0.2296341658 * 0.0000100000 /   4
Node:  89 | Prt: 396 -> 396 | 0.0000004834 = 0.1933499575 * 0.0000100000 /   4
Node:  66 | Prt: 153 -> 153 | 0.0000002056 = 0.1233639717 * 0.0000100000 /   6
Node: 458 | Prt: 383 -> 383 | 0.0000003176 = 0.1587890387 * 0.0000100000 /   5
Node: 147 | Prt: 144 -> 144 | 0.0000004217 = 0.1686604023 * 0.0000100000 /   4
Node: 307 | Prt:  86 ->  86 | 0.0000005468 = 0.2187156677 * 0.0000100000 /   4
Node: 228 | Prt:  37 ->  37 | 0.0000004767 = 0.1906603575 * 0.0000100000 /   4
Node: 264 | Prt:  45 ->  45 | 0.0000007435 = 0.2230359316 * 0.0000100000 /   3
Node: 297 | Prt: 303 -> 303 | 0.0000005663 = 0.2265056372 * 0.0000100000 /   4
Node:  77 | Prt: 271 -> 271 | 0.0000004511 = 0.1804451942 * 0.0000100000 /   4
Node: 323 | Prt:  44 ->  44 | 0.0000004398 = 0.1759094000 * 0.0000100000 /   4
Node: 278 | Prt: 377 -> 377 | 0.0000004363 = 0.1745057106 * 0.0000100000 /   4
Node: 455 | Prt: 371 -> 371 | 0.0000004739 = 0.1895743608 * 0.0000100000 /   4
Node: 406 | Prt: 364 -> 364 | 0.0000005100 = 0.2040197849 * 0.0000100000 /   4
Node:  98 | Prt: 258 -> 258 | 0.0000002781 = 0.1390352249 * 0.0000100000 /   5
Node: 236 | Prt: 170 -> 170 | 0.0000002906 = 0.1453193426 * 0.0000100000 /   5
Node: 286 | Prt: 415 -> 415 | 0.0000004633 = 0.1853152514 * 0.0000100000 /   4
Node: 355 | Prt: 219 -> 219 | 0.0000002727 = 0.1363631487 * 0.0000100000 /   5
Node: 276 | Prt: 276 -> 276 | 0.0000002998 = 0.1499025822 * 0.0000100000 /   5
Node:  26 | Prt: 470 -> 470 | 0.0000004583 = 0.1833399534 * 0.0000100000 /   4
Node: 146 | Prt: 287 -> 287 | 0.0000003622 = 0.1810934544 * 0.0000100000 /   5
Node: 428 | Prt: 262 -> 262 | 0.0000003293 = 0.1646487713 * 0.0000100000 /   5
Node: 116 | Prt: 167 -> 167 | 0.0000004113 = 0.1645140648 * 0.0000100000 /   4
Node:  99 | Prt: 170 -> 170 | 0.0000002775 = 0.1387457848 * 0.0000100000 /   5
Node: 235 | Prt: 276 -> 276 | 0.0000002625 = 0.1312308311 * 0.0000100000 /   5
Node:  73 | Prt: 170 -> 170 | 0.0000003433 = 0.1716693640 * 0.0000100000 /   5
Node: 372 | Prt: 203 -> 203 | 0.0000006625 = 0.1987471581 * 0.0000100000 /   3
Node: 476 | Prt:  58 ->  58 | 0.0000002646 = 0.1587405205 * 0.0000100000 /   6
Node: 389 | Prt: 246 -> 246 | 0.0000009311 = 0.2793395519 * 0.0000100000 /   3
Node: 419 | Prt: 196 -> 196 | 0.0000005027 = 0.2010729313 * 0.0000100000 /   4
Node: 107 | Prt: 394 -> 394 | 0.0000004937 = 0.1974902153 * 0.0000100000 /   4
Node:  45 | Prt: 215 -> 215 | 0.0000002984 = 0.1491838694 * 0.0000100000 /   5
Node:  35 | Prt: 470 -> 470 | 0.0000004037 = 0.1614758968 * 0.0000100000 /   4
Node: 349 | Prt:  97 ->  97 | 0.0000008975 = 0.2692564726 * 0.0000100000 /   3
Node: 478 | Prt: 263 -> 263 | 0.0000003704 = 0.1481754780 * 0.0000100000 /   4
Node:   9 | Prt:   1 ->   1 | 0.0000002965 = 0.1778885126 * 0.0000100000 /   6
Node:  72 | Prt: 375 -> 375 | 0.0000002639 = 0.1319663525 * 0.0000100000 /   5
Node: 261 | Prt: 273 -> 273 | 0.0000004070 = 0.2034751177 * 0.0000100000 /   5
Node:  52 | Prt: 153 -> 153 | 0.0000002720 = 0.1631846428 * 0.0000100000 /   6
Node: 111 | Prt:   8 ->   8 | 0.0000008980 = 0.2693979740 * 0.0000100000 /   3
Node: 181 | Prt:  66 ->  66 | 0.0000003248 = 0.1623978615 * 0.0000100000 /   5
Node:  86 | Prt: 153 -> 153 | 0.0000002731 = 0.1638361216 * 0.0000100000 /   6
Node:  14 | Prt: 196 -> 196 | 0.0000005641 = 0.2256485224 * 0.0000100000 /   4
Node:  34 | Prt: 463 -> 463 | 0.0000005145 = 0.2057822943 * 0.0000100000 /   4
Node: 176 | Prt: 262 -> 262 | 0.0000003642 = 0.1821000576 * 0.0000100000 /   5
Node: 387 | Prt:  97 ->  97 | 0.0000009738 = 0.2921370268 * 0.0000100000 /   3
Node: 200 | Prt: 281 -> 281 | 0.0000004599 = 0.1839542389 * 0.0000100000 /   4
Node:  19 | Prt: 151 -> 151 | 0.0000004966 = 0.1986422539 * 0.0000100000 /   4
Node: 370 | Prt: 288 -> 288 | 0.0000004063 = 0.2031694651 * 0.0000100000 /   5
Node: 393 | Prt: 137 -> 137 | 0.0000007285 = 0.2185497284 * 0.0000100000 /   3
Node: 142 | Prt:  40 ->  40 | 0.0000007487 = 0.2246109247 * 0.0000100000 /   3
Node:   4 | Prt:   2 ->   2 | 0.0000001834 = 0.0916870832 * 0.0000100000 /   5
Node: 321 | Prt:  48 ->  48 | 0.0000005471 = 0.2188330889 * 0.0000100000 /   4
Node:  92 | Prt: 373 -> 373 | 0.0000007111 = 0.2133302689 * 0.0000100000 /   3
Node: 231 | Prt:  74 ->  74 | 0.0000001958 = 0.1174919605 * 0.0000100000 /   6
Node: 199 | Prt: 265 -> 265 | 0.0000001368 = 0.0820999146 * 0.0000100000 /   6
Node: 269 | Prt: 446 -> 446 | 0.0000004146 = 0.1658492088 * 0.0000100000 /   4
Node: 327 | Prt:  35 ->  35 | 0.0000003884 = 0.1553615332 * 0.0000100000 /   4
Node: 285 | Prt: 478 -> 478 | 0.0000003530 = 0.1765220165 * 0.0000100000 /   5
Node: 106 | Prt: 246 -> 246 | 0.0000009173 = 0.2751903534 * 0.0000100000 /   3
Node: 153 | Prt:  35 ->  35 | 0.0000005278 = 0.2111270428 * 0.0000100000 /   4
Node: 414 | Prt:  32 ->  32 | 0.0000002731 = 0.1365276575 * 0.0000100000 /   5
Node:  69 | Prt:  37 ->  37 | 0.0000003956 = 0.1582454443 * 0.0000100000 /   4
Node:  57 | Prt:  91 ->  91 | 0.0000009564 = 0.2869204283 * 0.0000100000 /   3
Node: 304 | Prt: 250 -> 250 | 0.0000003262 = 0.1631009579 * 0.0000100000 /   5
Node: 490 | Prt: 225 -> 225 | 0.0000004399 = 0.1759657860 * 0.0000100000 /   4
Node: 160 | Prt: 342 -> 342 | 0.0000005464 = 0.2185519934 * 0.0000100000 /   4
Node: 232 | Prt: 284 -> 284 | 0.0000008223 = 0.2466952801 * 0.0000100000 /   3
Node: 186 | Prt: 495 -> 495 | 0.0000002278 = 0.1138767004 * 0.0000100000 /   5
Node: 201 | Prt: 297 -> 297 | 0.0000004542 = 0.1816924810 * 0.0000100000 /   4
Node: 395 | Prt: 250 -> 250 | 0.0000003689 = 0.1844694614 * 0.0000100000 /   5
Node: 133 | Prt: 169 -> 169 | 0.0000004990 = 0.1996053457 * 0.0000100000 /   4
Node: 129 | Prt: 100 -> 100 | 0.0000003085 = 0.1542507410 * 0.0000100000 /   5
Node: 225 | Prt:   8 ->   8 | 0.0000009529 = 0.2858798504 * 0.0000100000 /   3
Node:  67 | Prt:  19 ->  19 | 0.0000003579 = 0.1789338589 * 0.0000100000 /   5
Node:  41 | Prt:  66 ->  66 | 0.0000003513 = 0.1756415367 * 0.0000100000 /   5
Node:  96 | Prt:  32 ->  32 | 0.0000003262 = 0.1630821228 * 0.0000100000 /   5
Node: 337 | Prt: 446 -> 446 | 0.0000004708 = 0.1883087158 * 0.0000100000 /   4
Node: 489 | Prt: 449 -> 449 | 0.0000003988 = 0.1994031668 * 0.0000100000 /   5
Node: 361 | Prt: 233 -> 233 | 0.0000004793 = 0.1917318106 * 0.0000100000 /   4
Node:   6 | Prt: 396 -> 396 | 0.0000004922 = 0.1968898773 * 0.0000100000 /   4
Node: 190 | Prt: 332 -> 332 | 0.0000007382 = 0.2214711905 * 0.0000100000 /   3
Node:  48 | Prt: 445 -> 445 | 0.0000003425 = 0.1712678671 * 0.0000100000 /   5
Node: 431 | Prt: 262 -> 262 | 0.0000002877 = 0.1438611746 * 0.0000100000 /   5
Node: 227 | Prt: 404 -> 404 | 0.0000002844 = 0.1422035694 * 0.0000100000 /   5
Node: 347 | Prt: 250 -> 250 | 0.0000003702 = 0.1851137877 * 0.0000100000 /   5
Node: 356 | Prt: 411 -> 411 | 0.0000009198 = 0.2759345770 * 0.0000100000 /   3
Node: 154 | Prt:   1 ->   1 | 0.0000002283 = 0.1369618177 * 0.0000100000 /   6
Node: 499 | Prt: 265 -> 265 | 0.0000002173 = 0.1303726435 * 0.0000100000 /   6
Node: 205 | Prt: 449 -> 449 | 0.0000002827 = 0.1413292885 * 0.0000100000 /   5
Node: 222 | Prt: 297 -> 297 | 0.0000003224 = 0.1289514303 * 0.0000100000 /   4
Node: 436 | Prt: 339 -> 339 | 0.0000009371 = 0.2811412811 * 0.0000100000 /   3
Node: 250 | Prt: 368 -> 368 | 0.0000004215 = 0.1686133146 * 0.0000100000 /   4
Node: 433 | Prt: 143 -> 143 | 0.0000005868 = 0.2347049713 * 0.0000100000 /   4
Node: 299 | Prt: 284 -> 284 | 0.0000008164 = 0.2449079752 * 0.0000100000 /   3
Node: 211 | Prt: 250 -> 250 | 0.0000002408 = 0.1204016209 * 0.0000100000 /   5
Node: 398 | Prt: 283 -> 283 | 0.0000007778 = 0.2333258390 * 0.0000100000 /   3
Node: 221 | Prt: 404 -> 404 | 0.0000003043 = 0.1521506310 * 0.0000100000 /   5
Node: 377 | Prt: 100 -> 100 | 0.0000003277 = 0.1638541222 * 0.0000100000 /   5
Node:  17 | Prt: 177 -> 177 | 0.0000006290 = 0.2516059875 * 0.0000100000 /   4
Node:  18 | Prt: 103 -> 103 | 0.0000005311 = 0.2124420404 * 0.0000100000 /   4
Node: 441 | Prt: 250 -> 250 | 0.0000003228 = 0.1614010334 * 0.0000100000 /   5
Node: 145 | Prt: 368 -> 368 | 0.0000004835 = 0.1934010983 * 0.0000100000 /   4
Node: 378 | Prt:  65 ->  65 | 0.0000005344 = 0.2137613297 * 0.0000100000 /   4
Node: 317 | Prt: 242 -> 242 | 0.0000003361 = 0.1680672169 * 0.0000100000 /   5
Node: 480 | Prt: 384 -> 384 | 0.0000001070 = 0.0641942024 * 0.0000100000 /   6
Node: 330 | Prt: 276 -> 276 | 0.0000002878 = 0.1438827515 * 0.0000100000 /   5
Node: 443 | Prt: 169 -> 169 | 0.0000003963 = 0.1585346460 * 0.0000100000 /   4
Node:  84 | Prt: 368 -> 368 | 0.0000004942 = 0.1976759434 * 0.0000100000 /   4
Node: 291 | Prt: 242 -> 242 | 0.0000002337 = 0.1168706417 * 0.0000100000 /   5
Node: 440 | Prt: 219 -> 219 | 0.0000003885 = 0.1942608356 * 0.0000100000 /   5
Node: 301 | Prt: 491 -> 491 | 0.0000003645 = 0.1822481155 * 0.0000100000 /   5
Node: 437 | Prt: 303 -> 303 | 0.0000004584 = 0.1833612919 * 0.0000100000 /   4
Node:  43 | Prt: 284 -> 284 | 0.0000008207 = 0.2462205887 * 0.0000100000 /   3
Node: 305 | Prt: 178 -> 178 | 0.0000008306 = 0.2491815090 * 0.0000100000 /   3
Node: 169 | Prt: 443 -> 443 | 0.0000003320 = 0.1660203934 * 0.0000100000 /   5
Node: 254 | Prt: 478 -> 427 | 0.0000003140 = 0.1255836487 * 0.0000100000 /   4
Node: 352 | Prt: 383 -> 383 | 0.0000003449 = 0.1724593639 * 0.0000100000 /   5
Node:  74 | Prt: 265 -> 265 | 0.0000002665 = 0.1599274874 * 0.0000100000 /   6
Node: 134 | Prt: 196 -> 196 | 0.0000004524 = 0.1809632778 * 0.0000100000 /   4
Node: 119 | Prt: 377 -> 377 | 0.0000005426 = 0.2170403004 * 0.0000100000 /   4
Node: 353 | Prt:  86 ->  86 | 0.0000003915 = 0.1566029787 * 0.0000100000 /   4
Node: 158 | Prt: 479 -> 479 | 0.0000008009 = 0.2402664423 * 0.0000100000 /   3
Node:  61 | Prt: 489 -> 489 | 0.0000003857 = 0.1928676367 * 0.0000100000 /   5
Node: 470 | Prt:  74 ->  74 | 0.0000002184 = 0.1310391426 * 0.0000100000 /   6
Node: 178 | Prt: 169 -> 169 | 0.0000006115 = 0.2446116209 * 0.0000100000 /   4
Node: 217 | Prt: 143 -> 143 | 0.0000004928 = 0.1971064806 * 0.0000100000 /   4
Node:  44 | Prt: 400 -> 400 | 0.0000003399 = 0.1699464321 * 0.0000100000 /   5
Node:  95 | Prt: 273 -> 273 | 0.0000003079 = 0.1539298296 * 0.0000100000 /   5
Node:   3 | Prt: 135 -> 135 | 0.0000004255 = 0.1701825857 * 0.0000100000 /   4
Node: 316 | Prt:  86 ->  86 | 0.0000005335 = 0.2134153843 * 0.0000100000 /   4
Node:  65 | Prt: 134 -> 134 | 0.0000008281 = 0.2484449148 * 0.0000100000 /   3
Node: 112 | Prt: 371 -> 371 | 0.0000004910 = 0.1963884830 * 0.0000100000 /   4
Node: 483 | Prt:   1 ->   1 | 0.0000002500 = 0.1500127316 * 0.0000100000 /   6
Node: 218 | Prt:  44 ->  44 | 0.0000004571 = 0.1828314066 * 0.0000100000 /   4
Node:  79 | Prt: 495 -> 495 | 0.0000003255 = 0.1627690792 * 0.0000100000 /   5
Node:  38 | Prt:  48 ->  48 | 0.0000005079 = 0.2031639814 * 0.0000100000 /   4
Node: 446 | Prt: 219 -> 219 | 0.0000003108 = 0.1554173231 * 0.0000100000 /   5
Node: 332 | Prt: 478 -> 478 | 0.0000004844 = 0.1937524080 * 0.0000100000 /   4
Node: 335 | Prt:  91 ->  91 | 0.0000008704 = 0.2611317635 * 0.0000100000 /   3
Node: 283 | Prt: 411 -> 411 | 0.0000006631 = 0.1989448071 * 0.0000100000 /   3
Node:  60 | Prt: 283 -> 283 | 0.0000007331 = 0.2199423313 * 0.0000100000 /   3
Node: 429 | Prt: 455 -> 455 | 0.0000003817 = 0.1908285618 * 0.0000100000 /   5
Node: 148 | Prt:  87 ->  87 | 0.0000004140 = 0.1655998230 * 0.0000100000 /   4
Node: 418 | Prt: 215 -> 215 | 0.0000003842 = 0.1921089888 * 0.0000100000 /   5
Node:  23 | Prt: 325 -> 325 | 0.0000007489 = 0.2246735096 * 0.0000100000 /   3
Node: 488 | Prt:  58 ->  58 | 0.0000002389 = 0.1433329582 * 0.0000100000 /   6
Node:  15 | Prt: 219 -> 219 | 0.0000003263 = 0.1631387472 * 0.0000100000 /   5
Node: 360 | Prt: 256 -> 256 | 0.0000003178 = 0.1588826180 * 0.0000100000 /   5
Node: 491 | Prt: 225 -> 225 | 0.0000005173 = 0.2069249153 * 0.0000100000 /   4
Node:  56 | Prt:  37 ->  37 | 0.0000005004 = 0.2001667023 * 0.0000100000 /   4
Node: 328 | Prt:  65 ->  65 | 0.0000004103 = 0.1641157866 * 0.0000100000 /   4
Node: 348 | Prt: 256 -> 256 | 0.0000003731 = 0.1865588427 * 0.0000100000 /   5
Node: 110 | Prt: 377 -> 377 | 0.0000004219 = 0.1687529087 * 0.0000100000 /   4
Node: 295 | Prt:   8 ->   8 | 0.0000009022 = 0.2706568241 * 0.0000100000 /   3
Node: 202 | Prt: 263 -> 263 | 0.0000004780 = 0.1911909580 * 0.0000100000 /   4
Node:  21 | Prt: 117 -> 117 | 0.0000003768 = 0.1884088516 * 0.0000100000 /   5
Node: 464 | Prt: 162 -> 162 | 0.0000002673 = 0.1336526871 * 0.0000100000 /   5
Node: 125 | Prt:  40 ->  40 | 0.0000007441 = 0.2232360840 * 0.0000100000 /   3
Node:  83 | Prt: 279 -> 279 | 0.0000008185 = 0.2455453873 * 0.0000100000 /   3
Node: 280 | Prt:  58 ->  58 | 0.0000002652 = 0.1590903997 * 0.0000100000 /   6
Node: 408 | Prt: 404 -> 404 | 0.0000002985 = 0.1492443085 * 0.0000100000 /   5
Node: 287 | Prt: 394 -> 342 | 0.0000005909 = 0.2363797426 * 0.0000100000 /   4
Node: 198 | Prt: 151 -> 151 | 0.0000005089 = 0.2035642862 * 0.0000100000 /   4
Node: 223 | Prt: 157 -> 157 | 0.0000005815 = 0.2325882912 * 0.0000100000 /   4
Node: 208 | Prt: 463 -> 463 | 0.0000003770 = 0.1507843733 * 0.0000100000 /   4
Node: 340 | Prt: 303 -> 303 | 0.0000003598 = 0.1439269781 * 0.0000100000 /   4
Node: 141 | Prt: 183 -> 183 | 0.0000004183 = 0.2091258764 * 0.0000100000 /   5
Node: 274 | Prt: 196 -> 196 | 0.0000004865 = 0.1945930719 * 0.0000100000 /   4
Node: 270 | Prt: 281 -> 281 | 0.0000004618 = 0.1847178936 * 0.0000100000 /   4
Node: 122 | Prt: 332 -> 332 | 0.0000007796 = 0.2338739634 * 0.0000100000 /   3
