Node: 169 | Prt: 169 -> 130 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 199 | Prt:   6 ->   6 | 0.0000435247 = 0.0290017128 * 0.0015007645 /   1
Node:  88 | Prt: 132 -> 132 | 0.0000507546 = 0.0317540765 * 0.0015983638 /   1
Node: 173 | Prt: 131 -> 131 | 0.0000188044 = 0.0197119117 * 0.0009539634 /   1
Node:  16 | Prt:   1 ->   1 | 0.0000203051 = 0.0217475891 * 0.0009336695 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000279791 = 0.0238875747 * 0.0011712824 /   1
Node:   4 | Prt:   6 -> 131 | 0.0000355521 = -0.0277026892 * -0.0012833446 /   1
Node: 139 | Prt: 132 -> 132 | 0.0000322726 = 0.0258285403 * 0.0012494922 /   1
Node:  48 | Prt: 136 -> 136 | 0.0000272559 = 0.0230302811 * 0.0011834816 /   1
Node: 198 | Prt:   1 ->   1 | 0.0000107769 = 0.0163365006 * 0.0006596794 /   1
Node: 184 | Prt: 130 -> 130 | 0.0000620848 = 0.0343027711 * 0.0018099070 /   1
Node:  80 | Prt:   6 ->   6 | 0.0000413325 = 0.0277332067 * 0.0014903608 /   1
Node:  39 | Prt:   6 ->   6 | 0.0000540195 = 0.0312823653 * 0.0017268344 /   1
Node:  82 | Prt: 132 -> 132 | 0.0000362834 = 0.0272303820 * 0.0013324618 /   1
Node: 163 | Prt:   6 ->   6 | 0.0000441439 = 0.0285599232 * 0.0015456582 /   1
Node: 105 | Prt: 131 -> 131 | 0.0000246293 = 0.0226354599 * 0.0010880856 /   1
Node:  77 | Prt:  15 ->  15 | 0.0000147549 = 0.0208228827 * 0.0007085919 /   1
Node: 151 | Prt: 133 -> 133 | 0.0000258422 = 0.0239890218 * 0.0010772529 /   1
Node: 123 | Prt: 130 -> 130 | 0.0000332220 = 0.0258968472 * 0.0012828588 /   1
Node: 147 | Prt:   0 ->   0 | 0.0000273652 = 0.0242465138 * 0.0011286248 /   1
Node: 134 | Prt: 134 -> 134 | 0.0000289362 = 0.0242553949 * 0.0011929813 /   1
Node: 196 | Prt:   1 ->   1 | 0.0000089971 = 0.0150924325 * 0.0005961359 /   1
Node: 129 | Prt: 129 -> 129 | 0.0000329105 = 0.0248982906 * 0.0013217989 /   1
Node: 152 | Prt: 129 -> 129 | 0.0000434758 = 0.0281933546 * 0.0015420569 /   1
Node: 222 | Prt:  15 ->  15 | 0.0000081807 = 0.0158733130 * 0.0005153775 /   1
Node: 231 | Prt: 136 -> 136 | 0.0000274148 = 0.0230883956 * 0.0011873841 /   1
Node: 232 | Prt: 129 -> 136 | 0.0000168877 = 0.0189053416 * 0.0008932791 /   1
Node:  13 | Prt: 133 -> 133 | 0.0000114916 = 0.0166966319 * 0.0006882574 /   1
Node: 189 | Prt: 134 -> 133 | 0.0000247309 = 0.0227107406 * 0.0010889513 /   1
Node:  99 | Prt: 133 -> 133 | 0.0000159985 = 0.0195475221 * 0.0008184388 /   1
Node: 167 | Prt:   0 ->   0 | 0.0000101130 = 0.0156841278 * 0.0006447895 /   1
Node: 132 | Prt: 132 -> 132 | 0.0000325892 = 0.0259419680 * 0.0012562360 /   1
Node:  14 | Prt: 133 -> 134 | 0.0000345888 = -0.0315132141 * -0.0010975972 /   1
Node: 169 | Prt: 130 -> 130 | 0.0000562157 = 0.0327783823 * 0.0017150223 /   1
Node: 220 | Prt: 134 -> 134 | 0.0000180045 = 0.0197743773 * 0.0009104950 /   1
Node: 100 | Prt: 131 -> 131 | 0.0000161658 = 0.0188065171 * 0.0008595870 /   1
Node:  40 | Prt:  15 ->  15 | 0.0000067641 = 0.0145707130 * 0.0004642248 /   1
Node:   5 | Prt: 131 -> 131 | 0.0000231827 = 0.0220322609 * 0.0010522178 /   1
Node: 228 | Prt:   1 ->   1 | 0.0000119966 = 0.0171324611 * 0.0007002254 /   1
Node:   7 | Prt:   1 ->   1 | 0.0000199372 = 0.0215651989 * 0.0009245103 /   1
Node:  53 | Prt:   1 ->   1 | 0.0000228687 = 0.0229756832 * 0.0009953454 /   1
Node: 161 | Prt:  15 ->  15 | 0.0000114423 = 0.0185043812 * 0.0006183545 /   1
Node: 170 | Prt: 134 -> 134 | 0.0000170903 = 0.0193324685 * 0.0008840220 /   1
Node: 146 | Prt: 129 -> 129 | 0.0000257587 = 0.0221071243 * 0.0011651781 /   1
Node:  28 | Prt: 130 -> 130 | 0.0000260808 = 0.0233112574 * 0.0011188090 /   1
Node: 101 | Prt: 132 -> 132 | 0.0000277548 = 0.0241451859 * 0.0011494983 /   1
Node: 111 | Prt:  15 ->   6 | 0.0000139414 = 0.0208480358 * 0.0006687164 /   1
Node:  24 | Prt:   0 ->   0 | 0.0000383164 = 0.0282982588 * 0.0013540198 /   1
Node:   9 | Prt: 133 -> 133 | 0.0000218197 = 0.0220937729 * 0.0009875971 /   1
Node: 148 | Prt:   0 ->   0 | 0.0000250281 = 0.0232856870 * 0.0010748289 /   1
Node:  57 | Prt: 130 -> 130 | 0.0000358462 = 0.0267788172 * 0.0013386011 /   1
Node: 246 | Prt:  15 ->  15 | 0.0000091645 = 0.0165448189 * 0.0005539204 /   1
Node: 237 | Prt: 136 -> 136 | 0.0000295155 = 0.0241788626 * 0.0012207150 /   1
Node:  25 | Prt: 134 -> 134 | 0.0000389904 = 0.0279482603 * 0.0013950921 /   1
Node: 116 | Prt:   1 ->   1 | 0.0000202706 = 0.0217304826 * 0.0009328201 /   1
Node: 122 | Prt:  15 ->  15 | 0.0000086600 = 0.0161287785 * 0.0005369269 /   1
Node: 224 | Prt:  15 ->  15 | 0.0000052374 = 0.0129204988 * 0.0004053568 /   1
Node: 160 | Prt:   6 ->   6 | 0.0000243173 = 0.0222635865 * 0.0010922432 /   1
Node:  31 | Prt: 129 -> 129 | 0.0000388031 = 0.0263578892 * 0.0014721619 /   1
Node: 195 | Prt:   0 ->   0 | 0.0000168652 = 0.0195318460 * 0.0008634735 /   1
Node:  26 | Prt: 134 -> 134 | 0.0000234946 = 0.0222278833 * 0.0010569890 /   1
Node: 191 | Prt:   6 ->   6 | 0.0000267732 = 0.0232219100 * 0.0011529267 /   1
Node:  91 | Prt:   1 ->   1 | 0.0000115895 = 0.0168715119 * 0.0006869261 /   1
Node: 211 | Prt:  15 ->  15 | 0.0000173242 = 0.0221593380 * 0.0007818033 /   1
Node:  43 | Prt: 136 -> 136 | 0.0000310996 = 0.0247491002 * 0.0012565941 /   1
Node: 102 | Prt:  15 ->  15 | 0.0000100206 = 0.0172263384 * 0.0005817002 /   1
Node: 158 | Prt: 130 -> 130 | 0.0000260887 = 0.0233142972 * 0.0011189997 /   1
Node: 235 | Prt: 133 -> 133 | 0.0000108103 = 0.0161386728 * 0.0006698396 /   1
Node:  79 | Prt:  15 ->  15 | 0.0000120002 = 0.0187002420 * 0.0006417118 /   1
Node:  49 | Prt:   1 ->   1 | 0.0000152291 = 0.0190702081 * 0.0007985830 /   1
Node:  32 | Prt: 133 -> 134 | 0.0000221385 = 0.0241025090 * 0.0009185128 /   1
Node: 181 | Prt: 134 -> 134 | 0.0000141953 = 0.0180127621 * 0.0007880709 /   1
Node: 209 | Prt:   6 ->   6 | 0.0000331958 = 0.0255453587 * 0.0012994856 /   1
Node: 234 | Prt: 134 -> 134 | 0.0000148987 = 0.0183972716 * 0.0008098321 /   1
Node: 244 | Prt: 129 -> 129 | 0.0000250956 = 0.0218661427 * 0.0011476941 /   1
Node: 217 | Prt:  15 ->  15 | 0.0000056818 = 0.0133852959 * 0.0004244796 /   1
Node: 165 | Prt:   6 ->   6 | 0.0000292392 = 0.0241428018 * 0.0012110949 /   1
Node: 157 | Prt: 133 -> 133 | 0.0000245604 = 0.0229744911 * 0.0010690310 /   1
Node: 187 | Prt:   6 ->   6 | 0.0000429892 = 0.0287069082 * 0.0014975220 /   1
Node:  78 | Prt:   0 ->   0 | 0.0000068824 = 0.0133958459 * 0.0005137704 /   1
Node:  12 | Prt: 132 -> 136 | 0.0000080925 = -0.0149116516 * -0.0005426975 /   1
Node: 242 | Prt: 131 -> 131 | 0.0000172074 = 0.0193225741 * 0.0008905331 /   1
Node: 138 | Prt: 131 -> 131 | 0.0000178577 = 0.0196374655 * 0.0009093710 /   1
Node: 114 | Prt:  15 ->  15 | 0.0000139305 = 0.0200272799 * 0.0006955780 /   1
Node:  66 | Prt:   0 ->   0 | 0.0000122819 = 0.0170264244 * 0.0007213408 /   1
Node:  73 | Prt: 133 -> 133 | 0.0000288534 = 0.0247278214 * 0.0011668395 /   1
Node:  63 | Prt: 131 -> 131 | 0.0000320130 = 0.0254806876 * 0.0012563637 /   1
Node:  36 | Prt: 132 -> 132 | 0.0000470915 = 0.0300529003 * 0.0015669525 /   1
Node:  51 | Prt:  15 ->  15 | 0.0000119020 = 0.0186299086 * 0.0006388631 /   1
Node:  87 | Prt:  15 ->  15 | 0.0000102231 = 0.0173829794 * 0.0005881088 /   1
Node: 226 | Prt: 132 -> 132 | 0.0000105469 = 0.0158486962 * 0.0006654769 /   1
Node: 108 | Prt:   1 ->   1 | 0.0000191191 = 0.0211539865 * 0.0009038051 /   1
Node:  65 | Prt: 131 -> 131 | 0.0000238347 = 0.0223063231 * 0.0010685183 /   1
Node:  20 | Prt: 134 -> 134 | 0.0000078658 = 0.0140237212 * 0.0005608905 /   1
Node: 118 | Prt: 132 -> 132 | 0.0000114501 = 0.0163733363 * 0.0006993145 /   1
Node:  85 | Prt:   1 ->   1 | 0.0000027140 = 0.0092325807 * 0.0002939627 /   1
Node: 162 | Prt:   0 ->   0 | 0.0000110463 = 0.0162770748 * 0.0006786422 /   1
Node:  38 | Prt:   6 ->   6 | 0.0000360364 = 0.0265037417 * 0.0013596714 /   1
Node: 109 | Prt: 130 -> 130 | 0.0000385243 = 0.0276474357 * 0.0013934135 /   1
Node: 186 | Prt:   0 ->   0 | 0.0000079922 = 0.0142302513 * 0.0005616356 /   1
Node:   6 | Prt: 136 -> 129 | 0.0000560290 = -0.0397751331 * -0.0014086451 /   1
Node: 175 | Prt: 129 -> 129 | 0.0000255905 = 0.0225039124 * 0.0011371594 /   1
Node: 168 | Prt:   6 ->   6 | 0.0000368958 = 0.0267863870 * 0.0013774097 /   1
Node: 243 | Prt:  15 ->  15 | 0.0000073418 = 0.0149827003 * 0.0004900160 /   1
Node:  75 | Prt: 129 -> 129 | 0.0000263933 = 0.0228031874 * 0.0011574375 /   1
Node: 172 | Prt: 130 -> 130 | 0.0000559044 = 0.0326954126 * 0.0017098546 /   1
Node:  64 | Prt: 134 -> 134 | 0.0000185142 = 0.0202481151 * 0.0009143678 /   1
Node:  58 | Prt: 134 -> 134 | 0.0000101853 = 0.0156198144 * 0.0006520748 /   1
Node: 142 | Prt: 130 -> 130 | 0.0000217833 = 0.0215891600 * 0.0010089934 /   1
Node:  81 | Prt:   0 ->   0 | 0.0000055203 = 0.0122793317 * 0.0004495572 /   1
Node:  74 | Prt: 133 -> 133 | 0.0000274222 = 0.0241581798 * 0.0011351109 /   1
Node: 177 | Prt:   6 ->   6 | 0.0000313863 = 0.0249145031 * 0.0012597591 /   1
Node:  33 | Prt:  15 ->  15 | 0.0000127548 = 0.0192306042 * 0.0006632558 /   1
Node: 131 | Prt: 131 -> 131 | 0.0000131876 = 0.0172348619 * 0.0007651675 /   1
Node: 180 | Prt:   6 ->   6 | 0.0000430652 = 0.0287303329 * 0.0014989465 /   1
Node:  22 | Prt: 133 ->   6 | 0.0000651224 = -0.0328916907 * -0.0019799037 /   1
Node: 203 | Prt:  15 ->  15 | 0.0000091297 = 0.0165168047 * 0.0005527529 /   1
Node:  89 | Prt: 133 -> 133 | 0.0000244786 = 0.0224348307 * 0.0010910971 /   1
Node: 103 | Prt: 130 -> 131 | 0.0000489731 = -0.0347831845 * -0.0014079541 /   1
Node:  69 | Prt: 136 -> 136 | 0.0000200113 = 0.0203489065 * 0.0009834111 /   1
Node: 117 | Prt: 129 -> 129 | 0.0000416587 = 0.0278390646 * 0.0014964123 /   1
Node: 110 | Prt: 129 -> 129 | 0.0000345664 = 0.0256338120 * 0.0013484672 /   1
Node: 115 | Prt: 131 -> 131 | 0.0000383986 = 0.0283175111 * 0.0013560003 /   1
Node:  42 | Prt:   1 ->   1 | 0.0000102069 = 0.0159496069 * 0.0006399478 /   1
Node:  21 | Prt:   0 ->   0 | 0.0000417709 = 0.0294563770 * 0.0014180595 /   1
Node:  45 | Prt: 136 -> 136 | 0.0000264072 = 0.0229715109 * 0.0011495650 /   1
Node: 219 | Prt: 129 -> 129 | 0.0000282361 = 0.0234742165 * 0.0012028562 /   1
Node: 135 | Prt: 134 -> 134 | 0.0000132922 = 0.0175058246 * 0.0007593036 /   1
Node: 210 | Prt:   6 ->   6 | 0.0000211090 = 0.0213394165 * 0.0009892015 /   1
Node: 106 | Prt: 130 -> 130 | 0.0000227914 = 0.0216444135 * 0.0010529913 /   1
Node:   2 | Prt:   6 ->   6 | 0.0000306541 = 0.0251753330 * 0.0012176264 /   1
Node: 182 | Prt:   1 ->   1 | 0.0000099769 = 0.0157906413 * 0.0006318241 /   1
Node: 104 | Prt:   6 -> 136 | 0.0000659025 = -0.0489662290 * -0.0013458757 /   1
Node: 233 | Prt:   0 ->   0 | 0.0000182811 = 0.0202374458 * 0.0009033328 /   1
Node:  97 | Prt:  15 ->  15 | 0.0000088119 = 0.0162552595 * 0.0005420981 /   1
Node: 238 | Prt: 134 -> 134 | 0.0000291865 = 0.0248733163 * 0.0011734068 /   1
Node:  11 | Prt: 129 -> 129 | 0.0000215186 = 0.0209115744 * 0.0010290303 /   1
Node: 145 | Prt:   0 ->   0 | 0.0000256079 = 0.0235281587 * 0.0010883944 /   1
Node:  98 | Prt: 131 -> 131 | 0.0000251924 = 0.0233447552 * 0.0010791448 /   1
Node: 241 | Prt: 133 -> 133 | 0.0000073468 = 0.0133865476 * 0.0005488169 /   1
Node:  60 | Prt: 134 -> 134 | 0.0000236894 = 0.0226171017 * 0.0010474107 /   1
Node:  96 | Prt: 134 -> 134 | 0.0000186636 = 0.0203207135 * 0.0009184507 /   1
Node:  15 | Prt:   0 ->   0 | 0.0000199411 = 0.0210314989 * 0.0009481555 /   1
Node: 215 | Prt:  15 ->   6 | 0.0000163702 = 0.0217855573 * 0.0007514255 /   1
Node: 223 | Prt: 134 -> 134 | 0.0000351445 = 0.0270986557 * 0.0012969077 /   1
Node: 213 | Prt: 133 -> 133 | 0.0000062600 = 0.0125582218 * 0.0004984765 /   1
Node: 179 | Prt: 129 -> 129 | 0.0000268525 = 0.0229723454 * 0.0011689036 /   1
Node: 141 | Prt: 134 -> 134 | 0.0000214999 = 0.0216487050 * 0.0009931245 /   1
Node: 240 | Prt: 132 -> 132 | 0.0000395077 = 0.0277575254 * 0.0014233142 /   1
Node:  59 | Prt: 130 -> 130 | 0.0000825516 = 0.0382081270 * 0.0021605774 /   1
Node:  72 | Prt:  15 ->  15 | 0.0000148826 = 0.0204024315 * 0.0007294502 /   1
Node: 200 | Prt: 132 -> 132 | 0.0000338985 = 0.0259202123 * 0.0013078004 /   1
Node:  46 | Prt: 133 -> 133 | 0.0000283903 = 0.0239942074 * 0.0011832146 /   1
Node: 174 | Prt: 133 -> 133 | 0.0000228132 = 0.0217347741 * 0.0010496179 /   1
Node:  18 | Prt: 132 -> 132 | 0.0000385361 = 0.0274489522 * 0.0014039189 /   1
Node: 144 | Prt: 132 -> 132 | 0.0000144375 = 0.0179826021 * 0.0008028597 /   1
Node: 143 | Prt: 133 -> 133 | 0.0000219705 = 0.0213710070 * 0.0010280496 /   1
Node: 214 | Prt: 133 -> 133 | 0.0000178659 = 0.0194954276 * 0.0009164157 /   1
Node: 137 | Prt: 130 -> 130 | 0.0000262820 = 0.0229790211 * 0.0011437410 /   1
Node:  84 | Prt:  15 ->  15 | 0.0000033239 = 0.0106381178 * 0.0003124518 /   1
Node: 221 | Prt: 136 -> 136 | 0.0000266074 = 0.0235764980 * 0.0011285572 /   1
Node:  76 | Prt: 132 -> 132 | 0.0000641968 = 0.0346536636 * 0.0018525243 /   1
Node: 113 | Prt: 132 -> 132 | 0.0000329674 = 0.0256017447 * 0.0012877017 /   1
Node:   0 | Prt:   1 ->   1 | 0.0000087100 = 0.0148810744 * 0.0005853052 /   1
Node: 130 | Prt: 130 -> 130 | 0.0000326234 = 0.0252028108 * 0.0012944341 /   1
Node: 126 | Prt: 129 -> 129 | 0.0000539936 = 0.0312835574 * 0.0017259403 /   1
Node:  30 | Prt: 131 -> 131 | 0.0000375396 = 0.0280218124 * 0.0013396550 /   1
Node: 125 | Prt:  15 ->  15 | 0.0000091864 = 0.0164083242 * 0.0005598622 /   1
Node:   3 | Prt:   1 ->   1 | 0.0000135871 = 0.0181137919 * 0.0007500971 /   1
Node: 248 | Prt: 130 -> 130 | 0.0000123771 = 0.0169401765 * 0.0007306369 /   1
Node:  10 | Prt:  15 ->  15 | 0.0000152623 = 0.0206395388 * 0.0007394680 /   1
Node: 249 | Prt: 130 -> 130 | 0.0000542127 = 0.0315334201 * 0.0017192144 /   1
Node: 178 | Prt:   1 ->   1 | 0.0000083999 = 0.0146488547 * 0.0005734166 /   1
Node:  44 | Prt: 134 -> 134 | 0.0000253627 = 0.0233283639 * 0.0010872050 /   1
Node: 205 | Prt: 132 -> 132 | 0.0000163833 = 0.0189466476 * 0.0008647054 /   1
Node: 216 | Prt: 136 -> 136 | 0.0000338608 = 0.0262777209 * 0.0012885729 /   1
Node:   8 | Prt: 131 -> 131 | 0.0000169706 = 0.0195747614 * 0.0008669658 /   1
Node: 127 | Prt: 130 -> 130 | 0.0000368622 = 0.0265752673 * 0.0013870879 /   1
Node:  56 | Prt:  15 ->  15 | 0.0000115533 = 0.0181828737 * 0.0006353940 /   1
Node: 247 | Prt:  15 ->  15 | 0.0000201444 = 0.0234645605 * 0.0008585027 /   1
Node: 136 | Prt: 132 ->   6 | 0.0000245960 = -0.0254822373 * -0.0009652227 /   1
Node: 197 | Prt:   0 ->   0 | 0.0000198283 = 0.0209785104 * 0.0009451725 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000089081 = 0.0144812465 * 0.0006151455 /   1
Node: 236 | Prt:   1 ->   1 | 0.0000062625 = 0.0129206777 * 0.0004846851 /   1
Node: 183 | Prt: 131 -> 131 | 0.0000265825 = 0.0239196420 * 0.0011113232 /   1
Node:  71 | Prt: 132 -> 132 | 0.0000321129 = 0.0248286724 * 0.0012933800 /   1
Node: 124 | Prt:   1 ->   1 | 0.0000150179 = 0.0189501047 * 0.0007924984 /   1
Node: 107 | Prt:   1 ->   1 | 0.0000093880 = 0.0153751969 * 0.0006105949 /   1
Node:  35 | Prt:   1 ->   1 | 0.0000205882 = 0.0218867660 * 0.0009406706 /   1
Node: 188 | Prt: 131 -> 131 | 0.0000213001 = 0.0216484070 * 0.0009839128 /   1
Node: 194 | Prt: 130 -> 130 | 0.0000183458 = 0.0197963119 * 0.0009267299 /   1
Node:  94 | Prt:  15 ->  15 | 0.0000091553 = 0.0163831711 * 0.0005588233 /   1
Node:  37 | Prt: 130 -> 130 | 0.0000334989 = 0.0254930258 * 0.0013140409 /   1
Node:  47 | Prt: 136 -> 136 | 0.0000459805 = 0.0302318931 * 0.0015209260 /   1
Node:  67 | Prt: 136 -> 136 | 0.0000307458 = 0.0251556039 * 0.0012222245 /   1
Node: 233 | Prt:   0 ->   0 | 0.0000182811 = 0.0202374458 * 0.0009033328 /   1
Node:  71 | Prt: 132 -> 132 | 0.0000321129 = 0.0248286724 * 0.0012933800 /   1
Node: 153 | Prt:   6 ->   6 | 0.0000298934 = 0.0252637863 * 0.0011832524 /   1
Node: 195 | Prt:   0 ->   0 | 0.0000168652 = 0.0195318460 * 0.0008634735 /   1
Node: 196 | Prt:   1 ->   1 | 0.0000089971 = 0.0150924325 * 0.0005961359 /   1
Node: 136 | Prt:   6 -> 133 | 0.0000226453 = -0.0195507407 * -0.0011582835 /   1
Node: 192 | Prt:  15 ->  15 | 0.0000162150 = 0.0212218761 * 0.0007640719 /   1
Node:  74 | Prt: 133 -> 133 | 0.0000244705 = 0.0228774548 * 0.0010696324 /   1
Node:  44 | Prt: 134 -> 134 | 0.0000253627 = 0.0233283639 * 0.0010872050 /   1
Node: 115 | Prt: 131 -> 131 | 0.0000383986 = 0.0283175111 * 0.0013560003 /   1
Node: 165 | Prt:   6 ->   6 | 0.0000272790 = 0.0237580538 * 0.0011481983 /   1
Node: 174 | Prt: 133 -> 133 | 0.0000235974 = 0.0225023031 * 0.0010486652 /   1
Node: 106 | Prt: 130 -> 130 | 0.0000227914 = 0.0216444135 * 0.0010529913 /   1
Node:  85 | Prt:   1 ->   1 | 0.0000027140 = 0.0092325807 * 0.0002939627 /   1
Node:  55 | Prt: 131 -> 131 | 0.0000283117 = 0.0246148705 * 0.0011501854 /   1
Node: 129 | Prt: 129 -> 129 | 0.0000443715 = 0.0286345482 * 0.0015495796 /   1
Node:  97 | Prt:  15 ->  15 | 0.0000108741 = 0.0176934004 * 0.0006145835 /   1
Node: 142 | Prt: 130 -> 130 | 0.0000189259 = 0.0200485587 * 0.0009440027 /   1
Node: 231 | Prt: 136 -> 136 | 0.0000262853 = 0.0234488249 * 0.0011209647 /   1
Node: 126 | Prt: 129 -> 129 | 0.0000539936 = 0.0312835574 * 0.0017259403 /   1
Node:  68 | Prt:   0 ->   0 | 0.0000120362 = 0.0168806314 * 0.0007130179 /   1
Node: 185 | Prt: 134 -> 134 | 0.0000104186 = 0.0157704353 * 0.0006606443 /   1
Node:  14 | Prt: 134 -> 133 | 0.0000423512 = -0.0311726332 * -0.0013586012 /   1
Node: 108 | Prt:   1 ->   1 | 0.0000191191 = 0.0211539865 * 0.0009038051 /   1
Node: 152 | Prt: 129 -> 129 | 0.0000579453 = 0.0323058963 * 0.0017936449 /   1
Node: 206 | Prt: 129 -> 129 | 0.0000182939 = 0.0195457339 * 0.0009359529 /   1
Node: 149 | Prt: 129 -> 129 | 0.0000478812 = 0.0296300650 * 0.0016159666 /   1
Node:  69 | Prt: 136 -> 136 | 0.0000259991 = 0.0233347416 * 0.0011141783 /   1
Node:  72 | Prt:  15 ->  15 | 0.0000148826 = 0.0204024315 * 0.0007294502 /   1
Node:  15 | Prt:   0 ->   0 | 0.0000199411 = 0.0210314989 * 0.0009481555 /   1
Node: 237 | Prt: 136 -> 136 | 0.0000334742 = 0.0261414647 * 0.0012805008 /   1
Node: 189 | Prt: 133 -> 133 | 0.0000224249 = 0.0224354863 * 0.0009995284 /   1
Node: 226 | Prt: 132 -> 132 | 0.0000080072 = 0.0141659975 * 0.0005652403 /   1
Node:  20 | Prt: 134 -> 134 | 0.0000050983 = 0.0116606951 * 0.0004372228 /   1
Node: 141 | Prt: 134 -> 134 | 0.0000192712 = 0.0202154517 * 0.0009532883 /   1
Node:  28 | Prt: 130 -> 130 | 0.0000239151 = 0.0220842957 * 0.0010829003 /   1
Node:  62 | Prt: 133 -> 133 | 0.0000098571 = 0.0155765414 * 0.0006328199 /   1
Node: 199 | Prt:   6 ->   6 | 0.0000306217 = 0.0250290632 * 0.0012234449 /   1
Node:  81 | Prt:   0 ->   0 | 0.0000055203 = 0.0122793317 * 0.0004495572 /   1
Node: 120 | Prt: 132 -> 132 | 0.0000229760 = 0.0215047598 * 0.0010684133 /   1
Node: 228 | Prt:   1 ->   1 | 0.0000119966 = 0.0171324611 * 0.0007002254 /   1
Node: 162 | Prt:   0 ->   0 | 0.0000110463 = 0.0162770748 * 0.0006786422 /   1
Node: 134 | Prt: 134 -> 134 | 0.0000308050 = 0.0249577165 * 0.0012342873 /   1
Node: 146 | Prt: 129 -> 129 | 0.0000325350 = 0.0249629617 * 0.0013033308 /   1
Node:  37 | Prt: 130 -> 130 | 0.0000334989 = 0.0254930258 * 0.0013140409 /   1
Node: 171 | Prt: 136 -> 136 | 0.0000387187 = 0.0279330015 * 0.0013861259 /   1
Node: 110 | Prt: 129 -> 129 | 0.0000345664 = 0.0256338120 * 0.0013484672 /   1
Node:  30 | Prt: 131 -> 131 | 0.0000375396 = 0.0280218124 * 0.0013396550 /   1
Node: 114 | Prt:  15 ->  15 | 0.0000164688 = 0.0213743448 * 0.0007704922 /   1
Node: 238 | Prt: 134 -> 134 | 0.0000272151 = 0.0235905051 * 0.0011536479 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000134102 = 0.0178102255 * 0.0007529492 /   1
Node: 179 | Prt: 129 -> 129 | 0.0000268525 = 0.0229723454 * 0.0011689036 /   1
Node:  33 | Prt:  15 ->  15 | 0.0000142117 = 0.0199763775 * 0.0007114240 /   1
Node: 208 | Prt: 133 -> 133 | 0.0000223215 = 0.0223882198 * 0.0009970199 /   1
Node: 163 | Prt:   6 ->   6 | 0.0000308944 = 0.0251300931 * 0.0012293770 /   1
Node: 111 | Prt:   6 ->  15 | 0.0000193873 = 0.0209366083 * 0.0009260007 /   1
Node:  21 | Prt:   0 ->   0 | 0.0000417709 = 0.0294563770 * 0.0014180595 /   1
Node:  41 | Prt:   0 ->   0 | 0.0000306231 = 0.0255224705 * 0.0011998496 /   1
Node: 239 | Prt: 132 -> 132 | 0.0000038079 = 0.0110087991 * 0.0003458983 /   1
Node: 201 | Prt: 131 -> 131 | 0.0000261673 = 0.0237498283 * 0.0011017891 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000278346 = 0.0238322020 * 0.0011679417 /   1
Node: 172 | Prt: 130 -> 130 | 0.0000524125 = 0.0310580134 * 0.0016875675 /   1
Node:  40 | Prt:  15 ->  15 | 0.0000076380 = 0.0152497292 * 0.0005008599 /   1
Node: 125 | Prt:  15 ->  15 | 0.0000080202 = 0.0155854225 * 0.0005145936 /   1
Node:  16 | Prt:   1 ->   1 | 0.0000203051 = 0.0217475891 * 0.0009336695 /   1
Node: 245 | Prt: 136 -> 136 | 0.0000262363 = 0.0234293342 * 0.0011198067 /   1
Node: 248 | Prt: 130 -> 130 | 0.0000123771 = 0.0169401765 * 0.0007306369 /   1
Node:  75 | Prt: 129 -> 129 | 0.0000263933 = 0.0228031874 * 0.0011574375 /   1
Node: 166 | Prt: 129 -> 129 | 0.0000362175 = 0.0261649489 * 0.0013841987 /   1
Node: 170 | Prt: 134 -> 134 | 0.0000120794 = 0.0165138841 * 0.0007314710 /   1
Node: 221 | Prt: 136 -> 136 | 0.0000266074 = 0.0235764980 * 0.0011285572 /   1
Node: 219 | Prt: 129 -> 129 | 0.0000282361 = 0.0234742165 * 0.0012028562 /   1
Node: 169 | Prt: 130 -> 130 | 0.0000544325 = 0.0315904617 * 0.0017230668 /   1
Node: 193 | Prt: 131 -> 131 | 0.0000235333 = 0.0226383209 * 0.0010395321 /   1
Node: 123 | Prt: 130 -> 130 | 0.0000305642 = 0.0245050192 * 0.0012472648 /   1
Node:  88 | Prt: 132 -> 132 | 0.0000564432 = 0.0319279432 * 0.0017678298 /   1
Node:  36 | Prt: 132 -> 132 | 0.0000486208 = 0.0298420191 * 0.0016292741 /   1
Node:  45 | Prt: 136 -> 136 | 0.0000325704 = 0.0258192420 * 0.0012614784 /   1
Node: 246 | Prt:  15 ->  15 | 0.0000095423 = 0.0168507099 * 0.0005662852 /   1
Node:  54 | Prt: 136 -> 136 | 0.0000299739 = 0.0248692632 * 0.0012052570 /   1
Node: 230 | Prt: 129 -> 129 | 0.0000280858 = 0.0234202147 * 0.0011992109 /   1
Node: 127 | Prt: 130 -> 130 | 0.0000368622 = 0.0265752673 * 0.0013870879 /   1
Node:  77 | Prt:  15 ->  15 | 0.0000166806 = 0.0217729807 * 0.0007661129 /   1
Node:  99 | Prt: 133 -> 133 | 0.0000176796 = 0.0201436281 * 0.0008776758 /   1
Node: 140 | Prt: 131 -> 131 | 0.0000203599 = 0.0212168694 * 0.0009596104 /   1
